"gc-1","gc-2","gc-3","gc-4","gc-5","gc-6","likelihood","chimera","dataset"
1,5,5,7,8,8,0.917009393444215,66.1232181008227,"Lmono-NIST-Sanger-Clones.csv"
1,5,5,8,8,8,0.934717075259706,56.3785044728483,"Lmono-NIST-Sanger-Clones.csv"
1,5,6,6,6,6,0.999933893038648,Inf,"Lmono-NIST-Sanger-Clones.csv"
1,5,6,6,6,7,0.935365178226893,68.5681023535205,"Lmono-NIST-Sanger-Clones.csv"
1,5,6,6,6,8,0.917292610184166,63.0635780091761,"Lmono-NIST-Sanger-Clones.csv"
1,5,6,6,7,7,0.949298091857797,68.9364599231974,"Lmono-NIST-Sanger-Clones.csv"
1,5,6,6,7,8,0.934548871824063,59.1917462952231,"Lmono-NIST-Sanger-Clones.csv"
1,5,6,6,8,8,0.949263122800946,53.6872219508786,"Lmono-NIST-Sanger-Clones.csv"
1,5,6,7,7,7,0.916940380252744,84.6624814778616,"Lmono-NIST-Sanger-Clones.csv"
1,5,6,7,7,8,0.917009393444215,66.1232181008227,"Lmono-NIST-Sanger-Clones.csv"
1,5,6,7,8,8,0.934717075259706,56.3785044728483,"Lmono-NIST-Sanger-Clones.csv"
1,5,6,8,8,8,0.916941177402439,50.8739801285038,"Lmono-NIST-Sanger-Clones.csv"
1,5,7,7,7,7,0.999933893038648,Inf,"Lmono-NIST-Sanger-Clones.csv"
1,5,7,7,7,8,0.918107227835717,86.0894289391165,"Lmono-NIST-Sanger-Clones.csv"
1,5,7,7,8,8,0.917939222102532,67.5501655620775,"Lmono-NIST-Sanger-Clones.csv"
1,5,7,8,8,8,0.915758835957333,57.8054519341032,"Lmono-NIST-Sanger-Clones.csv"
1,5,8,8,8,8,0.910614205496342,52.3009275897588,"Lmono-NIST-Sanger-Clones.csv"
1,6,6,6,6,6,0.999933893038648,Inf,"Lmono-NIST-Sanger-Clones.csv"
1,6,6,6,6,7,0.917292610184166,63.0635780091761,"Lmono-NIST-Sanger-Clones.csv"
1,6,6,6,6,8,0.917403606999546,61.4444452849837,"Lmono-NIST-Sanger-Clones.csv"
1,6,6,6,7,7,0.934548871824063,59.1917462952231,"Lmono-NIST-Sanger-Clones.csv"
1,6,6,6,7,8,0.949263122800946,53.6872219508786,"Lmono-NIST-Sanger-Clones.csv"
1,6,6,6,8,8,0.917295999583591,52.0680892266863,"Lmono-NIST-Sanger-Clones.csv"
1,6,6,7,7,7,0.917009393444215,66.1232181008227,"Lmono-NIST-Sanger-Clones.csv"
1,6,6,7,7,8,0.934717075259706,56.3785044728483,"Lmono-NIST-Sanger-Clones.csv"
1,6,6,7,8,8,0.916941177402439,50.8739801285038,"Lmono-NIST-Sanger-Clones.csv"
1,6,6,8,8,8,0.917032819327816,49.2548474043114,"Lmono-NIST-Sanger-Clones.csv"
1,6,7,7,7,7,0.918107227835717,86.0894289391165,"Lmono-NIST-Sanger-Clones.csv"
1,6,7,7,7,8,0.917939222102532,67.5501655620775,"Lmono-NIST-Sanger-Clones.csv"
1,6,7,7,8,8,0.915758835957333,57.8054519341032,"Lmono-NIST-Sanger-Clones.csv"
1,6,7,8,8,8,0.910614205496342,52.3009275897588,"Lmono-NIST-Sanger-Clones.csv"
1,6,8,8,8,8,0.915741495207409,50.6817948655663,"Lmono-NIST-Sanger-Clones.csv"
1,7,7,7,7,7,0.999933893038648,Inf,"Lmono-NIST-Sanger-Clones.csv"
1,7,7,7,7,8,0.143571521717845,92.2455692589345,"Lmono-NIST-Sanger-Clones.csv"
1,7,7,7,8,8,0.143571521419663,73.7063058808918,"Lmono-NIST-Sanger-Clones.csv"
1,7,7,8,8,8,0.143571520922685,63.9615922512446,"Lmono-NIST-Sanger-Clones.csv"
1,7,8,8,8,8,0.143571519928706,58.4570679035543,"Lmono-NIST-Sanger-Clones.csv"
1,8,8,8,8,8,0.143571516946766,56.8379351693244,"Lmono-NIST-Sanger-Clones.csv"
2,2,2,2,2,2,0.999933893038648,Inf,"Lmono-NIST-Sanger-Clones.csv"
2,2,2,2,2,3,0.999933893038648,Inf,"Lmono-NIST-Sanger-Clones.csv"
2,2,2,2,2,4,0.999933893038648,Inf,"Lmono-NIST-Sanger-Clones.csv"
2,2,2,2,2,5,0.999933893038648,Inf,"Lmono-NIST-Sanger-Clones.csv"
2,2,2,2,2,6,0.999933893038648,Inf,"Lmono-NIST-Sanger-Clones.csv"
2,2,2,2,2,7,0.939485396678995,26.0368112114333,"Lmono-NIST-Sanger-Clones.csv"
2,2,2,2,2,8,0.999933893038648,Inf,"Lmono-NIST-Sanger-Clones.csv"
2,2,2,2,3,3,0.999933893038648,Inf,"Lmono-NIST-Sanger-Clones.csv"
2,2,2,2,3,4,0.999933893038648,Inf,"Lmono-NIST-Sanger-Clones.csv"
2,2,2,2,3,5,0.0263072733622702,24.7687786406742,"Lmono-NIST-Sanger-Clones.csv"
2,2,2,2,3,6,0.0179668867551848,22.5153960715937,"Lmono-NIST-Sanger-Clones.csv"
2,2,2,2,3,7,0.936423050403206,18.2795878773284,"Lmono-NIST-Sanger-Clones.csv"
2,2,2,2,3,8,0.950925626074484,16.6604551531359,"Lmono-NIST-Sanger-Clones.csv"
2,2,2,2,4,4,0.999933893038648,Inf,"Lmono-NIST-Sanger-Clones.csv"
2,2,2,2,4,5,0.0193955406895383,22.8364798376301,"Lmono-NIST-Sanger-Clones.csv"
2,2,2,2,4,6,0.999933893038648,Inf,"Lmono-NIST-Sanger-Clones.csv"
2,2,2,2,4,7,0.950925626074484,16.6604551531359,"Lmono-NIST-Sanger-Clones.csv"
2,2,2,2,4,8,0.999933893038648,Inf,"Lmono-NIST-Sanger-Clones.csv"
2,2,2,2,5,5,0.999933893038648,Inf,"Lmono-NIST-Sanger-Clones.csv"
2,2,2,2,5,6,0.999933893038648,Inf,"Lmono-NIST-Sanger-Clones.csv"
2,2,2,2,5,7,0.948176113994525,29.2750766598183,"Lmono-NIST-Sanger-Clones.csv"
2,2,2,2,5,8,0.945408612837803,27.6559439356258,"Lmono-NIST-Sanger-Clones.csv"
2,2,2,2,6,6,0.999933893038648,Inf,"Lmono-NIST-Sanger-Clones.csv"
2,2,2,2,6,7,0.945408612837803,27.6559439356258,"Lmono-NIST-Sanger-Clones.csv"
2,2,2,2,6,8,0.999933893038648,Inf,"Lmono-NIST-Sanger-Clones.csv"
2,2,2,2,7,7,0.945452711600409,19.8987206015209,"Lmono-NIST-Sanger-Clones.csv"
2,2,2,2,7,8,0.936280257118845,18.2795878773284,"Lmono-NIST-Sanger-Clones.csv"
2,2,2,2,8,8,0.999933893038648,Inf,"Lmono-NIST-Sanger-Clones.csv"
2,2,2,3,3,3,0.999933893038648,Inf,"Lmono-NIST-Sanger-Clones.csv"
2,2,2,3,3,4,0.999933893038648,Inf,"Lmono-NIST-Sanger-Clones.csv"
2,2,2,3,3,5,0.0258506608219053,20.1817588697993,"Lmono-NIST-Sanger-Clones.csv"
2,2,2,3,3,6,0.0205010712023978,14.3884649776868,"Lmono-NIST-Sanger-Clones.csv"
2,2,2,3,3,7,0.916681314980138,20.9708703992981,"Lmono-NIST-Sanger-Clones.csv"
2,2,2,3,3,8,0.939132823192857,15.4663460549535,"Lmono-NIST-Sanger-Clones.csv"
2,2,2,3,4,4,0.999933893038648,Inf,"Lmono-NIST-Sanger-Clones.csv"
2,2,2,3,4,5,0.0190210077731833,14.3479350624521,"Lmono-NIST-Sanger-Clones.csv"
2,2,2,3,4,6,0.0120957081127856,12.1005312966248,"Lmono-NIST-Sanger-Clones.csv"
2,2,2,3,4,7,0.939132823192857,15.4663460549535,"Lmono-NIST-Sanger-Clones.csv"
2,2,2,3,4,8,0.935321830163283,13.8472133307611,"Lmono-NIST-Sanger-Clones.csv"
2,2,2,3,5,5,0.0233278758102482,29.1141927613651,"Lmono-NIST-Sanger-Clones.csv"
2,2,2,3,5,6,0.0206312489903631,23.3952410015848,"Lmono-NIST-Sanger-Clones.csv"
2,2,2,3,5,7,0.917661003593106,25.4032449458654,"Lmono-NIST-Sanger-Clones.csv"
2,2,2,3,5,8,0.916929654546568,19.8987206015209,"Lmono-NIST-Sanger-Clones.csv"
2,2,2,3,6,6,0.0164556137050754,21.0742728971324,"Lmono-NIST-Sanger-Clones.csv"
2,2,2,3,6,7,0.916929654546568,19.8987206015209,"Lmono-NIST-Sanger-Clones.csv"
2,2,2,3,6,8,0.917672524468888,18.2795878773284,"Lmono-NIST-Sanger-Clones.csv"
2,2,2,3,7,7,0.93669102577496,22.5900031234905,"Lmono-NIST-Sanger-Clones.csv"
2,2,2,3,7,8,0.937241739539711,17.085478779146,"Lmono-NIST-Sanger-Clones.csv"
2,2,2,3,8,8,0.937373954207545,15.4663460549535,"Lmono-NIST-Sanger-Clones.csv"
2,2,2,4,4,4,0.999933893038648,Inf,"Lmono-NIST-Sanger-Clones.csv"
2,2,2,4,4,5,0.0187429003995074,12.6708237615486,"Lmono-NIST-Sanger-Clones.csv"
2,2,2,4,4,6,0.999933893038648,Inf,"Lmono-NIST-Sanger-Clones.csv"
2,2,2,4,4,7,0.935321830163283,13.8472133307611,"Lmono-NIST-Sanger-Clones.csv"
2,2,2,4,4,8,0.999933893038648,Inf,"Lmono-NIST-Sanger-Clones.csv"
2,2,2,4,5,5,0.0118716243339903,22.3791414708581,"Lmono-NIST-Sanger-Clones.csv"
2,2,2,4,5,6,0.0137298228158981,21.219357486643,"Lmono-NIST-Sanger-Clones.csv"
2,2,2,4,5,7,0.916929654546568,19.8987206015209,"Lmono-NIST-Sanger-Clones.csv"
2,2,2,4,5,8,0.917672524468888,18.2795878773284,"Lmono-NIST-Sanger-Clones.csv"
2,2,2,4,6,6,0.999933893038648,Inf,"Lmono-NIST-Sanger-Clones.csv"
2,2,2,4,6,7,0.917672524468888,18.2795878773284,"Lmono-NIST-Sanger-Clones.csv"
2,2,2,4,6,8,0.999933893038648,Inf,"Lmono-NIST-Sanger-Clones.csv"
2,2,2,4,7,7,0.937241739539711,17.085478779146,"Lmono-NIST-Sanger-Clones.csv"
2,2,2,4,7,8,0.937373954207545,15.4663460549535,"Lmono-NIST-Sanger-Clones.csv"
2,2,2,4,8,8,0.999933893038648,Inf,"Lmono-NIST-Sanger-Clones.csv"
2,2,2,5,5,5,0.999933893038648,Inf,"Lmono-NIST-Sanger-Clones.csv"
2,2,2,5,5,6,0.999933893038648,Inf,"Lmono-NIST-Sanger-Clones.csv"
2,2,2,5,5,7,0.936759961550851,40.2841253485073,"Lmono-NIST-Sanger-Clones.csv"
2,2,2,5,5,8,0.936759951319672,34.7796010041628,"Lmono-NIST-Sanger-Clones.csv"
2,2,2,5,6,6,0.999933893038648,Inf,"Lmono-NIST-Sanger-Clones.csv"
2,2,2,5,6,7,0.936759951319672,34.7796010041628,"Lmono-NIST-Sanger-Clones.csv"
2,2,2,5,6,8,0.935353784547906,33.1604682799703,"Lmono-NIST-Sanger-Clones.csv"
2,2,2,5,7,7,0.944735542096149,30.9077692902099,"Lmono-NIST-Sanger-Clones.csv"
2,2,2,5,7,8,0.936109357046666,25.4032449458654,"Lmono-NIST-Sanger-Clones.csv"
2,2,2,5,8,8,0.939842046375565,23.7841122216729,"Lmono-NIST-Sanger-Clones.csv"
2,2,2,6,6,6,0.999933893038648,Inf,"Lmono-NIST-Sanger-Clones.csv"
2,2,2,6,6,7,0.935353784547906,33.1604682799703,"Lmono-NIST-Sanger-Clones.csv"
2,2,2,6,6,8,0.999933893038648,Inf,"Lmono-NIST-Sanger-Clones.csv"
2,2,2,6,7,7,0.936109357046666,25.4032449458654,"Lmono-NIST-Sanger-Clones.csv"
2,2,2,6,7,8,0.939842046375565,23.7841122216729,"Lmono-NIST-Sanger-Clones.csv"
2,2,2,6,8,8,0.999933893038648,Inf,"Lmono-NIST-Sanger-Clones.csv"
2,2,2,7,7,7,0.950795885297425,28.094527467835,"Lmono-NIST-Sanger-Clones.csv"
2,2,2,7,7,8,0.940141557579514,22.5900031234905,"Lmono-NIST-Sanger-Clones.csv"
2,2,2,7,8,8,0.945695040137635,20.9708703992981,"Lmono-NIST-Sanger-Clones.csv"
2,2,2,8,8,8,0.999933893038648,Inf,"Lmono-NIST-Sanger-Clones.csv"
2,2,3,3,3,3,0.999933893038648,Inf,"Lmono-NIST-Sanger-Clones.csv"
2,2,3,3,3,4,0.999933893038648,Inf,"Lmono-NIST-Sanger-Clones.csv"
2,2,3,3,3,5,0.0224584799476309,26.1068014569546,"Lmono-NIST-Sanger-Clones.csv"
2,2,3,3,3,6,0.0172509143146378,15.9811438824813,"Lmono-NIST-Sanger-Clones.csv"
2,2,3,3,3,7,0.934920599013292,32.1425314885273,"Lmono-NIST-Sanger-Clones.csv"
2,2,3,3,3,8,0.917116820592712,22.3978178605531,"Lmono-NIST-Sanger-Clones.csv"
2,2,3,3,4,4,0.999933893038648,Inf,"Lmono-NIST-Sanger-Clones.csv"
2,2,3,3,4,5,0.0182235464209859,16.1564604826581,"Lmono-NIST-Sanger-Clones.csv"
2,2,3,3,4,6,0.0129126108768082,10.2116608228351,"Lmono-NIST-Sanger-Clones.csv"
2,2,3,3,4,7,0.917116820592712,22.3978178605531,"Lmono-NIST-Sanger-Clones.csv"
2,2,3,3,4,8,0.917244757120706,16.8932935162086,"Lmono-NIST-Sanger-Clones.csv"
2,2,3,3,5,5,0.021490599119772,29.3462675299906,"Lmono-NIST-Sanger-Clones.csv"
2,2,3,3,5,6,0.0204222271946585,19.5313870109908,"Lmono-NIST-Sanger-Clones.csv"
2,2,3,3,5,7,0.895488197464459,32.3347167514648,"Lmono-NIST-Sanger-Clones.csv"
2,2,3,3,5,8,0.999933893038648,22.5900031234905,"Lmono-NIST-Sanger-Clones.csv"
2,2,3,3,6,6,0.0190014433162659,13.8746397135755,"Lmono-NIST-Sanger-Clones.csv"
2,2,3,3,6,7,0.999933893038648,22.5900031234905,"Lmono-NIST-Sanger-Clones.csv"
2,2,3,3,6,8,0.895488197464459,17.085478779146,"Lmono-NIST-Sanger-Clones.csv"
2,2,3,3,7,7,0.916952665281519,33.7616642127198,"Lmono-NIST-Sanger-Clones.csv"
2,2,3,3,7,8,0.916649729737714,24.0169505847455,"Lmono-NIST-Sanger-Clones.csv"
2,2,3,3,8,8,0.917776240979271,18.512426240401,"Lmono-NIST-Sanger-Clones.csv"
2,2,3,4,4,4,0.999933893038648,Inf,"Lmono-NIST-Sanger-Clones.csv"
2,2,3,4,4,5,0.0163871689412606,10.5450766645559,"Lmono-NIST-Sanger-Clones.csv"
2,2,3,4,4,6,0.00998051262524786,8.37672346866719,"Lmono-NIST-Sanger-Clones.csv"
2,2,3,4,4,7,0.917244757120706,16.8932935162086,"Lmono-NIST-Sanger-Clones.csv"
2,2,3,4,4,8,0.916675219936077,15.2741607920161,"Lmono-NIST-Sanger-Clones.csv"
2,2,3,4,5,5,0.0116325656443004,18.7370262231002,"Lmono-NIST-Sanger-Clones.csv"
2,2,3,4,5,6,0.0111103386763564,13.3405309215456,"Lmono-NIST-Sanger-Clones.csv"
2,2,3,4,5,7,0.999933893038648,22.5900031234905,"Lmono-NIST-Sanger-Clones.csv"
2,2,3,4,5,8,0.895488197464459,17.085478779146,"Lmono-NIST-Sanger-Clones.csv"
2,2,3,4,6,6,0.0113748326304494,11.4633966474455,"Lmono-NIST-Sanger-Clones.csv"
2,2,3,4,6,7,0.895488197464459,17.085478779146,"Lmono-NIST-Sanger-Clones.csv"
2,2,3,4,6,8,0.811422530434908,15.4663460549535,"Lmono-NIST-Sanger-Clones.csv"
2,2,3,4,7,7,0.916649729737714,24.0169505847455,"Lmono-NIST-Sanger-Clones.csv"
2,2,3,4,7,8,0.917776240979271,18.512426240401,"Lmono-NIST-Sanger-Clones.csv"
2,2,3,4,8,8,0.917478373063978,16.8932935162086,"Lmono-NIST-Sanger-Clones.csv"
2,2,3,5,5,5,0.0190996296468637,40.4193602791804,"Lmono-NIST-Sanger-Clones.csv"
2,2,3,5,5,6,0.0191921182072791,30.7026823321451,"Lmono-NIST-Sanger-Clones.csv"
2,2,3,5,5,7,0.999933893038648,40.6524829181842,"Lmono-NIST-Sanger-Clones.csv"
2,2,3,5,5,8,0.999933893038648,30.9077692902099,"Lmono-NIST-Sanger-Clones.csv"
2,2,3,5,6,6,0.0181217727340266,25.0329720646716,"Lmono-NIST-Sanger-Clones.csv"
2,2,3,5,6,7,0.999933893038648,30.9077692902099,"Lmono-NIST-Sanger-Clones.csv"
2,2,3,5,6,8,0.895488197464459,25.4032449458654,"Lmono-NIST-Sanger-Clones.csv"
2,2,3,5,7,7,0.916846190146606,37.8392410958094,"Lmono-NIST-Sanger-Clones.csv"
2,2,3,5,7,8,0.949285811994991,28.094527467835,"Lmono-NIST-Sanger-Clones.csv"
2,2,3,5,8,8,0.916814710655716,22.5900031234906,"Lmono-NIST-Sanger-Clones.csv"
2,2,3,6,6,6,0.0154842525491072,22.6854739372708,"Lmono-NIST-Sanger-Clones.csv"
2,2,3,6,6,7,0.895488197464459,25.4032449458654,"Lmono-NIST-Sanger-Clones.csv"
2,2,3,6,6,8,0.811422530434908,23.7841122216729,"Lmono-NIST-Sanger-Clones.csv"
2,2,3,6,7,7,0.949285811994991,28.094527467835,"Lmono-NIST-Sanger-Clones.csv"
2,2,3,6,7,8,0.916814710655716,22.5900031234906,"Lmono-NIST-Sanger-Clones.csv"
2,2,3,6,8,8,0.935443167838376,20.9708703992981,"Lmono-NIST-Sanger-Clones.csv"
2,2,3,7,7,7,0.917131258651448,39.2661885570643,"Lmono-NIST-Sanger-Clones.csv"
2,2,3,7,7,8,0.949278544650765,29.52147492909,"Lmono-NIST-Sanger-Clones.csv"
2,2,3,7,8,8,0.916876459898971,24.0169505847455,"Lmono-NIST-Sanger-Clones.csv"
2,2,3,8,8,8,0.917115686637761,22.3978178605531,"Lmono-NIST-Sanger-Clones.csv"
2,2,4,4,4,4,0.999933893038648,Inf,"Lmono-NIST-Sanger-Clones.csv"
2,2,4,4,4,5,0.0186854040670057,9.01332563173514,"Lmono-NIST-Sanger-Clones.csv"
2,2,4,4,4,6,0.999933893038648,Inf,"Lmono-NIST-Sanger-Clones.csv"
2,2,4,4,4,7,0.916675219936077,15.2741607920161,"Lmono-NIST-Sanger-Clones.csv"
2,2,4,4,4,8,0.999933893038648,Inf,"Lmono-NIST-Sanger-Clones.csv"
2,2,4,4,5,5,0.0123976634228751,13.1921609301735,"Lmono-NIST-Sanger-Clones.csv"
2,2,4,4,5,6,0.0142793412942886,11.9446990813587,"Lmono-NIST-Sanger-Clones.csv"
2,2,4,4,5,7,0.895488197464459,17.085478779146,"Lmono-NIST-Sanger-Clones.csv"
2,2,4,4,5,8,0.811422530434908,15.4663460549535,"Lmono-NIST-Sanger-Clones.csv"
2,2,4,4,6,6,0.999933893038648,Inf,"Lmono-NIST-Sanger-Clones.csv"
2,2,4,4,6,7,0.811422530434908,15.4663460549535,"Lmono-NIST-Sanger-Clones.csv"
2,2,4,4,6,8,0.999933893038648,Inf,"Lmono-NIST-Sanger-Clones.csv"
2,2,4,4,7,7,0.917776240979271,18.512426240401,"Lmono-NIST-Sanger-Clones.csv"
2,2,4,4,7,8,0.917478373063978,16.8932935162086,"Lmono-NIST-Sanger-Clones.csv"
2,2,4,4,8,8,0.999933893038648,Inf,"Lmono-NIST-Sanger-Clones.csv"
2,2,4,5,5,5,0.00698527440685575,26.7755173430537,"Lmono-NIST-Sanger-Clones.csv"
2,2,4,5,5,6,0.00777022964186829,23.0864333990882,"Lmono-NIST-Sanger-Clones.csv"
2,2,4,5,5,7,0.999933893038648,30.9077692902099,"Lmono-NIST-Sanger-Clones.csv"
2,2,4,5,5,8,0.895488197464459,25.4032449458654,"Lmono-NIST-Sanger-Clones.csv"
2,2,4,5,6,6,0.0114748072374361,22.6617176718284,"Lmono-NIST-Sanger-Clones.csv"
2,2,4,5,6,7,0.895488197464459,25.4032449458654,"Lmono-NIST-Sanger-Clones.csv"
2,2,4,5,6,8,0.811422530434908,23.7841122216729,"Lmono-NIST-Sanger-Clones.csv"
2,2,4,5,7,7,0.949285811994991,28.094527467835,"Lmono-NIST-Sanger-Clones.csv"
2,2,4,5,7,8,0.916814710655716,22.5900031234906,"Lmono-NIST-Sanger-Clones.csv"
2,2,4,5,8,8,0.935443167838376,20.9708703992981,"Lmono-NIST-Sanger-Clones.csv"
2,2,4,6,6,6,0.999933893038648,Inf,"Lmono-NIST-Sanger-Clones.csv"
2,2,4,6,6,7,0.811422530434908,23.7841122216729,"Lmono-NIST-Sanger-Clones.csv"
2,2,4,6,6,8,0.999933893038648,Inf,"Lmono-NIST-Sanger-Clones.csv"
2,2,4,6,7,7,0.916814710655716,22.5900031234906,"Lmono-NIST-Sanger-Clones.csv"
2,2,4,6,7,8,0.935443167838376,20.9708703992981,"Lmono-NIST-Sanger-Clones.csv"
2,2,4,6,8,8,0.999933893038648,Inf,"Lmono-NIST-Sanger-Clones.csv"
2,2,4,7,7,7,0.949278544650765,29.52147492909,"Lmono-NIST-Sanger-Clones.csv"
2,2,4,7,7,8,0.916876459898971,24.0169505847455,"Lmono-NIST-Sanger-Clones.csv"
2,2,4,7,8,8,0.917115686637761,22.3978178605531,"Lmono-NIST-Sanger-Clones.csv"
2,2,4,8,8,8,0.999933893038648,Inf,"Lmono-NIST-Sanger-Clones.csv"
2,2,5,5,5,5,0.999933893038648,Inf,"Lmono-NIST-Sanger-Clones.csv"
2,2,5,5,5,6,0.999933893038648,Inf,"Lmono-NIST-Sanger-Clones.csv"
2,2,5,5,5,7,0.949258398835334,59.7735526044558,"Lmono-NIST-Sanger-Clones.csv"
2,2,5,5,5,8,0.917103194337711,50.0288389764817,"Lmono-NIST-Sanger-Clones.csv"
2,2,5,5,6,6,0.999933893038648,Inf,"Lmono-NIST-Sanger-Clones.csv"
2,2,5,5,6,7,0.917103194337711,50.0288389764817,"Lmono-NIST-Sanger-Clones.csv"
2,2,5,5,6,8,0.934405344115029,44.5243146321371,"Lmono-NIST-Sanger-Clones.csv"
2,2,5,5,7,7,0.917383080442716,50.3971965461586,"Lmono-NIST-Sanger-Clones.csv"
2,2,5,5,7,8,0.935947827534752,40.6524829181842,"Lmono-NIST-Sanger-Clones.csv"
2,2,5,5,8,8,0.916886504829597,35.1479585738398,"Lmono-NIST-Sanger-Clones.csv"
2,2,5,6,6,6,0.999933893038648,Inf,"Lmono-NIST-Sanger-Clones.csv"
2,2,5,6,6,7,0.934405344115029,44.5243146321371,"Lmono-NIST-Sanger-Clones.csv"
2,2,5,6,6,8,0.935857558894876,42.9051819079446,"Lmono-NIST-Sanger-Clones.csv"
2,2,5,6,7,7,0.935947827534752,40.6524829181842,"Lmono-NIST-Sanger-Clones.csv"
2,2,5,6,7,8,0.916886504829597,35.1479585738398,"Lmono-NIST-Sanger-Clones.csv"
2,2,5,6,8,8,0.949250540746288,33.5288258496472,"Lmono-NIST-Sanger-Clones.csv"
2,2,5,7,7,7,0.935837402625571,47.5839547237836,"Lmono-NIST-Sanger-Clones.csv"
2,2,5,7,7,8,0.937466881294222,37.8392410958093,"Lmono-NIST-Sanger-Clones.csv"
2,2,5,7,8,8,0.93479559192466,32.3347167514648,"Lmono-NIST-Sanger-Clones.csv"
2,2,5,8,8,8,0.916663884678337,30.7155840272725,"Lmono-NIST-Sanger-Clones.csv"
2,2,6,6,6,6,0.999933893038648,Inf,"Lmono-NIST-Sanger-Clones.csv"
2,2,6,6,6,7,0.935857558894876,42.9051819079446,"Lmono-NIST-Sanger-Clones.csv"
2,2,6,6,6,8,0.999933893038648,Inf,"Lmono-NIST-Sanger-Clones.csv"
2,2,6,6,7,7,0.916886504829597,35.1479585738398,"Lmono-NIST-Sanger-Clones.csv"
2,2,6,6,7,8,0.949250540746288,33.5288258496472,"Lmono-NIST-Sanger-Clones.csv"
2,2,6,6,8,8,0.999933893038648,Inf,"Lmono-NIST-Sanger-Clones.csv"
2,2,6,7,7,7,0.937466881294222,37.8392410958093,"Lmono-NIST-Sanger-Clones.csv"
2,2,6,7,7,8,0.93479559192466,32.3347167514648,"Lmono-NIST-Sanger-Clones.csv"
2,2,6,7,8,8,0.916663884678337,30.7155840272725,"Lmono-NIST-Sanger-Clones.csv"
2,2,6,8,8,8,0.999933893038648,Inf,"Lmono-NIST-Sanger-Clones.csv"
2,2,7,7,7,7,0.916281785417714,49.0109021850386,"Lmono-NIST-Sanger-Clones.csv"
2,2,7,7,7,8,0.916281897657212,39.2661885570643,"Lmono-NIST-Sanger-Clones.csv"
2,2,7,7,8,8,0.94929942604863,33.7616642127198,"Lmono-NIST-Sanger-Clones.csv"
2,2,7,8,8,8,0.934259867865356,32.1425314885273,"Lmono-NIST-Sanger-Clones.csv"
2,2,8,8,8,8,0.999933893038648,Inf,"Lmono-NIST-Sanger-Clones.csv"
2,3,3,3,3,3,0.999933893038648,Inf,"Lmono-NIST-Sanger-Clones.csv"
2,3,3,3,3,4,0.999933893038648,Inf,"Lmono-NIST-Sanger-Clones.csv"
2,3,3,3,3,5,0.0150650366120979,44.355474409557,"Lmono-NIST-Sanger-Clones.csv"
2,3,3,3,3,6,0.0120080255160937,25.2801772818348,"Lmono-NIST-Sanger-Clones.csv"
2,3,3,3,3,7,0.917550606643767,58.2255694601154,"Lmono-NIST-Sanger-Clones.csv"
2,3,3,3,3,8,0.93376653881401,39.6863060830764,"Lmono-NIST-Sanger-Clones.csv"
2,3,3,3,4,4,0.999933893038648,Inf,"Lmono-NIST-Sanger-Clones.csv"
2,3,3,3,4,5,0.0126077404356406,26.2203675599233,"Lmono-NIST-Sanger-Clones.csv"
2,3,3,3,4,6,0.00912969930836903,15.8097387893003,"Lmono-NIST-Sanger-Clones.csv"
2,3,3,3,4,7,0.93376653881401,39.6863060830764,"Lmono-NIST-Sanger-Clones.csv"
2,3,3,3,4,8,0.942395075699396,29.9415924551021,"Lmono-NIST-Sanger-Clones.csv"
2,3,3,3,5,5,0.0155439702532958,45.0816594741074,"Lmono-NIST-Sanger-Clones.csv"
2,3,3,3,5,6,0.0173268232614533,26.9781013637087,"Lmono-NIST-Sanger-Clones.csv"
2,3,3,3,5,7,0.0149126490371357,49.4813485722417,"Lmono-NIST-Sanger-Clones.csv"
2,3,3,3,5,8,0.0278163111708761,32.1059335862669,"Lmono-NIST-Sanger-Clones.csv"
2,3,3,3,6,6,0.0195873772720153,17.3588345702008,"Lmono-NIST-Sanger-Clones.csv"
2,3,3,3,6,7,0.012249502367339,30.6741171038349,"Lmono-NIST-Sanger-Clones.csv"
2,3,3,3,6,8,0.0197465314322749,22.1290976570556,"Lmono-NIST-Sanger-Clones.csv"
2,3,3,3,7,7,0.917023879534036,59.8447021843078,"Lmono-NIST-Sanger-Clones.csv"
2,3,3,3,7,8,0.934119020789572,41.3054388072689,"Lmono-NIST-Sanger-Clones.csv"
2,3,3,3,8,8,0.934636698247443,31.5607251792946,"Lmono-NIST-Sanger-Clones.csv"
2,3,3,4,4,4,0.999933893038648,Inf,"Lmono-NIST-Sanger-Clones.csv"
2,3,3,4,4,5,0.015034545687967,16.8348594894294,"Lmono-NIST-Sanger-Clones.csv"
2,3,3,4,4,6,0.0089865704280609,10.7529489771957,"Lmono-NIST-Sanger-Clones.csv"
2,3,3,4,4,7,0.942395075699396,29.9415924551021,"Lmono-NIST-Sanger-Clones.csv"
2,3,3,4,4,8,0.949166431983104,24.4370681107576,"Lmono-NIST-Sanger-Clones.csv"
2,3,3,4,5,5,0.00891750453049659,26.0498302669679,"Lmono-NIST-Sanger-Clones.csv"
2,3,3,4,5,6,0.0101701182017734,16.9472502514095,"Lmono-NIST-Sanger-Clones.csv"
2,3,3,4,5,7,0.00892628469107825,30.7158776903139,"Lmono-NIST-Sanger-Clones.csv"
