"gc-1","gc-2","gc-3","gc-4","gc-5","gc-6","likelihood","chimera","dataset"
3,4,4,6,7,7,0.21269864061717,37.0473344476807,"Lmono-NIST-Sanger-Clones.csv"
3,4,4,6,7,8,0.212698640623097,31.5428101033364,"Lmono-NIST-Sanger-Clones.csv"
3,4,4,6,8,8,0.212698640618902,29.923677379144,"Lmono-NIST-Sanger-Clones.csv"
3,4,4,7,7,7,0.999933893038648,Inf,"Lmono-NIST-Sanger-Clones.csv"
3,4,4,7,7,8,0.999933893038648,Inf,"Lmono-NIST-Sanger-Clones.csv"
3,4,4,7,8,8,0.999933893038648,Inf,"Lmono-NIST-Sanger-Clones.csv"
3,4,4,8,8,8,0.999933893038648,Inf,"Lmono-NIST-Sanger-Clones.csv"
3,4,5,5,5,5,0.0466611441115458,61.083412544556,"Lmono-NIST-Sanger-Clones.csv"
3,4,5,5,5,6,0.0475877618075583,42.5648751514583,"Lmono-NIST-Sanger-Clones.csv"
3,4,5,5,5,7,0.0687774294426711,63.5610634525926,"Lmono-NIST-Sanger-Clones.csv"
3,4,5,5,5,8,0.0689437477046237,45.0228502313046,"Lmono-NIST-Sanger-Clones.csv"
3,4,5,5,6,6,0.047816071235327,32.825759590904,"Lmono-NIST-Sanger-Clones.csv"
3,4,5,5,6,7,0.0688317167593873,45.0222533518084,"Lmono-NIST-Sanger-Clones.csv"
3,4,5,5,6,8,0.0689321420906174,35.2780409228846,"Lmono-NIST-Sanger-Clones.csv"
3,4,5,5,7,7,0.128749291229438,67.2922707506756,"Lmono-NIST-Sanger-Clones.csv"
3,4,5,5,7,8,0.128749383293478,48.7530074401377,"Lmono-NIST-Sanger-Clones.csv"
3,4,5,5,8,8,0.128749399485159,39.0082938232468,"Lmono-NIST-Sanger-Clones.csv"
3,4,5,6,6,6,0.0478655577672172,27.3224600134853,"Lmono-NIST-Sanger-Clones.csv"
3,4,5,6,6,7,0.0688892124249166,35.2776799213977,"Lmono-NIST-Sanger-Clones.csv"
3,4,5,6,6,8,0.0689209985861848,29.7734224630358,"Lmono-NIST-Sanger-Clones.csv"
3,4,5,6,7,7,0.128749177249689,48.7530072780392,"Lmono-NIST-Sanger-Clones.csv"
3,4,5,6,7,8,0.128749275669104,39.0082937257114,"Lmono-NIST-Sanger-Clones.csv"
3,4,5,6,8,8,0.128749307859342,33.5037694063051,"Lmono-NIST-Sanger-Clones.csv"
3,4,5,7,7,7,0.917004250733298,75.0939401566266,"Lmono-NIST-Sanger-Clones.csv"
3,4,5,7,7,8,0.917835875432048,56.5546767795877,"Lmono-NIST-Sanger-Clones.csv"
3,4,5,7,8,8,0.919185759438107,46.8099631516134,"Lmono-NIST-Sanger-Clones.csv"
3,4,5,8,8,8,0.917004250733286,41.3054388072689,"Lmono-NIST-Sanger-Clones.csv"
3,4,6,6,6,6,0.0476977818069953,25.699165774445,"Lmono-NIST-Sanger-Clones.csv"
3,4,6,6,6,7,0.068895642428866,29.7732066852302,"Lmono-NIST-Sanger-Clones.csv"
3,4,6,6,6,8,0.0688971366731594,28.1540848659368,"Lmono-NIST-Sanger-Clones.csv"
3,4,6,6,7,7,0.128749151849489,39.0082936281743,"Lmono-NIST-Sanger-Clones.csv"
3,4,6,6,7,8,0.128749235311206,33.5037693489471,"Lmono-NIST-Sanger-Clones.csv"
3,4,6,6,8,8,0.128749263425809,31.8846366478642,"Lmono-NIST-Sanger-Clones.csv"
3,4,6,7,7,7,0.917835875432048,56.5546767795877,"Lmono-NIST-Sanger-Clones.csv"
3,4,6,7,7,8,0.919185759438107,46.8099631516134,"Lmono-NIST-Sanger-Clones.csv"
3,4,6,7,8,8,0.917004250733286,41.3054388072689,"Lmono-NIST-Sanger-Clones.csv"
3,4,6,8,8,8,0.917003934962764,39.6863060830764,"Lmono-NIST-Sanger-Clones.csv"
3,4,7,7,7,7,0.999933893038648,Inf,"Lmono-NIST-Sanger-Clones.csv"
3,4,7,7,7,8,0.999933893038648,Inf,"Lmono-NIST-Sanger-Clones.csv"
3,4,7,7,8,8,0.999933893038648,Inf,"Lmono-NIST-Sanger-Clones.csv"
3,4,7,8,8,8,0.999933893038648,Inf,"Lmono-NIST-Sanger-Clones.csv"
3,4,8,8,8,8,0.999933893038648,Inf,"Lmono-NIST-Sanger-Clones.csv"
3,5,5,5,5,5,0.999933893038648,Inf,"Lmono-NIST-Sanger-Clones.csv"
3,5,5,5,5,6,0.0398463639645547,78.943386752413,"Lmono-NIST-Sanger-Clones.csv"
3,5,5,5,5,7,0.999933893038648,Inf,"Lmono-NIST-Sanger-Clones.csv"
3,5,5,5,5,8,0.0520818244440826,80.5858863682395,"Lmono-NIST-Sanger-Clones.csv"
3,5,5,5,6,6,0.0397445914443164,60.3991414414269,"Lmono-NIST-Sanger-Clones.csv"
3,5,5,5,6,7,0.0516171271254986,80.5770376913596,"Lmono-NIST-Sanger-Clones.csv"
3,5,5,5,6,8,0.0518073615256432,62.0413640422132,"Lmono-NIST-Sanger-Clones.csv"
3,5,5,5,7,7,0.999933893038648,Inf,"Lmono-NIST-Sanger-Clones.csv"
3,5,5,5,7,8,0.077638929699236,82.7950648594267,"Lmono-NIST-Sanger-Clones.csv"
3,5,5,5,8,8,0.0776346460517909,64.2557777268145,"Lmono-NIST-Sanger-Clones.csv"
3,5,5,6,6,6,0.0395710487306562,50.6459881580864,"Lmono-NIST-Sanger-Clones.csv"
3,5,5,6,6,7,0.0515828728307089,62.0370481744626,"Lmono-NIST-Sanger-Clones.csv"
3,5,5,6,6,8,0.051670310221188,52.2937947789898,"Lmono-NIST-Sanger-Clones.csv"
3,5,5,6,7,7,0.0775796851687988,82.7947332248487,"Lmono-NIST-Sanger-Clones.csv"
3,5,5,6,7,8,0.0776066379904953,64.2556203216313,"Lmono-NIST-Sanger-Clones.csv"
3,5,5,6,8,8,0.0776105091547076,54.5109285324205,"Lmono-NIST-Sanger-Clones.csv"
3,5,5,7,7,7,0.999933893038648,Inf,"Lmono-NIST-Sanger-Clones.csv"
3,5,5,7,7,8,0.196678959492596,86.0630346460164,"Lmono-NIST-Sanger-Clones.csv"
3,5,5,7,8,8,0.196678959490903,67.5237712689773,"Lmono-NIST-Sanger-Clones.csv"
3,5,5,8,8,8,0.196678959487244,57.7790576410027,"Lmono-NIST-Sanger-Clones.csv"
3,5,6,6,6,6,0.039208298424958,45.1240431022138,"Lmono-NIST-Sanger-Clones.csv"
3,5,6,6,6,7,0.051525305438695,52.2911175615391,"Lmono-NIST-Sanger-Clones.csv"
3,5,6,6,6,8,0.0514971523766239,46.7858063045991,"Lmono-NIST-Sanger-Clones.csv"
3,5,6,6,7,7,0.077578418049701,64.2554622309239,"Lmono-NIST-Sanger-Clones.csv"
3,5,6,6,7,8,0.0775934461639829,54.5108323448499,"Lmono-NIST-Sanger-Clones.csv"
3,5,6,6,8,8,0.0775926684576427,49.0063036214027,"Lmono-NIST-Sanger-Clones.csv"
3,5,6,7,7,7,0.196678959412408,86.0630346460092,"Lmono-NIST-Sanger-Clones.csv"
3,5,6,7,7,8,0.196678959454537,67.5237712689738,"Lmono-NIST-Sanger-Clones.csv"
3,5,6,7,8,8,0.196678959464464,57.7790576410006,"Lmono-NIST-Sanger-Clones.csv"
3,5,6,8,8,8,0.196678959469024,52.2745332966564,"Lmono-NIST-Sanger-Clones.csv"
3,5,7,7,7,7,0.999933893038648,Inf,"Lmono-NIST-Sanger-Clones.csv"
3,5,7,7,7,8,0.916041978786032,93.6332035336656,"Lmono-NIST-Sanger-Clones.csv"
3,5,7,7,8,8,0.917346597453551,75.0939401566266,"Lmono-NIST-Sanger-Clones.csv"
3,5,7,8,8,8,0.917546225976113,65.3492265286524,"Lmono-NIST-Sanger-Clones.csv"
3,5,8,8,8,8,0.917478903485544,59.8447021843078,"Lmono-NIST-Sanger-Clones.csv"
3,6,6,6,6,6,0.0379697740470094,43.4476008221505,"Lmono-NIST-Sanger-Clones.csv"
3,6,6,6,6,7,0.0514094273181673,46.784133426744,"Lmono-NIST-Sanger-Clones.csv"
3,6,6,6,6,8,0.0510612745244988,45.1578324431524,"Lmono-NIST-Sanger-Clones.csv"
3,6,6,6,7,7,0.0775763055452195,54.5107359059324,"Lmono-NIST-Sanger-Clones.csv"
3,6,6,6,7,8,0.0775823867068663,49.0062449341733,"Lmono-NIST-Sanger-Clones.csv"
3,6,6,6,8,8,0.0775635306950507,47.3870057704484,"Lmono-NIST-Sanger-Clones.csv"
3,6,6,7,7,7,0.196678959414985,67.5237712689704,"Lmono-NIST-Sanger-Clones.csv"
3,6,6,7,7,8,0.196678959442227,57.7790576409985,"Lmono-NIST-Sanger-Clones.csv"
3,6,6,7,8,8,0.196678959453325,52.2745332966552,"Lmono-NIST-Sanger-Clones.csv"
3,6,6,8,8,8,0.196678959455225,50.6554005724631,"Lmono-NIST-Sanger-Clones.csv"
3,6,7,7,7,7,0.916041978786032,93.6332035336656,"Lmono-NIST-Sanger-Clones.csv"
3,6,7,7,7,8,0.917346597453551,75.0939401566266,"Lmono-NIST-Sanger-Clones.csv"
3,6,7,7,8,8,0.917546225976113,65.3492265286524,"Lmono-NIST-Sanger-Clones.csv"
3,6,7,8,8,8,0.917478903485544,59.8447021843078,"Lmono-NIST-Sanger-Clones.csv"
3,6,8,8,8,8,0.917478943182098,58.2255694601154,"Lmono-NIST-Sanger-Clones.csv"
3,7,7,7,7,7,0.999933893038648,Inf,"Lmono-NIST-Sanger-Clones.csv"
3,7,7,7,7,8,0.999933893038648,Inf,"Lmono-NIST-Sanger-Clones.csv"
3,7,7,7,8,8,0.999933893038648,Inf,"Lmono-NIST-Sanger-Clones.csv"
3,7,7,8,8,8,0.999933893038648,Inf,"Lmono-NIST-Sanger-Clones.csv"
3,7,8,8,8,8,0.999933893038648,Inf,"Lmono-NIST-Sanger-Clones.csv"
3,8,8,8,8,8,0.999933893038648,Inf,"Lmono-NIST-Sanger-Clones.csv"
4,4,4,4,4,4,0.999933893038648,Inf,"Lmono-NIST-Sanger-Clones.csv"
4,4,4,4,4,5,0.0738636284413565,18.7506163868072,"Lmono-NIST-Sanger-Clones.csv"
4,4,4,4,4,6,0.999933893038648,Inf,"Lmono-NIST-Sanger-Clones.csv"
4,4,4,4,4,7,0.999933893038648,Inf,"Lmono-NIST-Sanger-Clones.csv"
4,4,4,4,4,8,0.999933893038648,Inf,"Lmono-NIST-Sanger-Clones.csv"
4,4,4,4,5,5,0.0726843977573824,16.0302263542366,"Lmono-NIST-Sanger-Clones.csv"
4,4,4,4,5,6,0.0726576756761877,14.4108952127963,"Lmono-NIST-Sanger-Clones.csv"
4,4,4,4,5,7,0.104633597575864,25.1654043427229,"Lmono-NIST-Sanger-Clones.csv"
4,4,4,4,5,8,0.104632392845386,23.5462685178902,"Lmono-NIST-Sanger-Clones.csv"
4,4,4,4,6,6,0.999933893038648,Inf,"Lmono-NIST-Sanger-Clones.csv"
4,4,4,4,6,7,0.104632464596061,23.5462686859231,"Lmono-NIST-Sanger-Clones.csv"
4,4,4,4,6,8,0.999933893038648,Inf,"Lmono-NIST-Sanger-Clones.csv"
4,4,4,4,7,7,0.999933893038648,Inf,"Lmono-NIST-Sanger-Clones.csv"
4,4,4,4,7,8,0.999933893038648,Inf,"Lmono-NIST-Sanger-Clones.csv"
4,4,4,4,8,8,0.999933893038648,Inf,"Lmono-NIST-Sanger-Clones.csv"
4,4,4,5,5,5,0.0604681549643855,24.4115512968653,"Lmono-NIST-Sanger-Clones.csv"
4,4,4,5,5,6,0.0604799060337786,18.9071672369328,"Lmono-NIST-Sanger-Clones.csv"
4,4,4,5,5,7,0.0940632473265033,28.5888278408436,"Lmono-NIST-Sanger-Clones.csv"
4,4,4,5,5,8,0.0940642721534679,23.0843059011595,"Lmono-NIST-Sanger-Clones.csv"
4,4,4,5,6,6,0.0604869915098332,17.2881188531015,"Lmono-NIST-Sanger-Clones.csv"
4,4,4,5,6,7,0.0940605285744877,23.0842955414613,"Lmono-NIST-Sanger-Clones.csv"
4,4,4,5,6,8,0.0940609777804622,21.4651638513876,"Lmono-NIST-Sanger-Clones.csv"
4,4,4,5,7,7,0.212698640620661,37.0473344476812,"Lmono-NIST-Sanger-Clones.csv"
4,4,4,5,7,8,0.212698640631085,31.5428101033366,"Lmono-NIST-Sanger-Clones.csv"
4,4,4,5,8,8,0.21269864061882,29.923677379144,"Lmono-NIST-Sanger-Clones.csv"
4,4,4,6,6,6,0.999933893038648,Inf,"Lmono-NIST-Sanger-Clones.csv"
4,4,4,6,6,7,0.0940607272798902,21.4651630071862,"Lmono-NIST-Sanger-Clones.csv"
4,4,4,6,6,8,0.999933893038648,Inf,"Lmono-NIST-Sanger-Clones.csv"
4,4,4,6,7,7,0.212698640623141,31.5428101033364,"Lmono-NIST-Sanger-Clones.csv"
4,4,4,6,7,8,0.212698640624275,29.923677379144,"Lmono-NIST-Sanger-Clones.csv"
4,4,4,6,8,8,0.999933893038648,Inf,"Lmono-NIST-Sanger-Clones.csv"
4,4,4,7,7,7,0.999933893038648,Inf,"Lmono-NIST-Sanger-Clones.csv"
4,4,4,7,7,8,0.999933893038648,Inf,"Lmono-NIST-Sanger-Clones.csv"
4,4,4,7,8,8,0.999933893038648,Inf,"Lmono-NIST-Sanger-Clones.csv"
4,4,4,8,8,8,0.999933893038648,Inf,"Lmono-NIST-Sanger-Clones.csv"
4,4,5,5,5,5,0.0467881295769959,42.5469948771815,"Lmono-NIST-Sanger-Clones.csv"
4,4,5,5,5,6,0.0473986726717298,32.8165645830547,"Lmono-NIST-Sanger-Clones.csv"
4,4,5,5,5,7,0.0687877360274393,45.0218864437011,"Lmono-NIST-Sanger-Clones.csv"
4,4,5,5,5,8,0.0689108008379071,35.2778608649509,"Lmono-NIST-Sanger-Clones.csv"
4,4,5,5,6,6,0.0477168053372038,27.3187790951414,"Lmono-NIST-Sanger-Clones.csv"
4,4,5,5,6,7,0.068826758469959,35.2774984487229,"Lmono-NIST-Sanger-Clones.csv"
4,4,5,5,6,8,0.0689156308852882,29.7733798584381,"Lmono-NIST-Sanger-Clones.csv"
4,4,5,5,7,7,0.128749294083007,48.7530073752992,"Lmono-NIST-Sanger-Clones.csv"
4,4,5,5,7,8,0.128749349162775,39.0082937866714,"Lmono-NIST-Sanger-Clones.csv"
4,4,5,5,8,8,0.128749356386288,33.5037694462061,"Lmono-NIST-Sanger-Clones.csv"
4,4,5,6,6,6,0.0478756436375418,25.7035747470208,"Lmono-NIST-Sanger-Clones.csv"
4,4,5,6,6,7,0.0688901972240321,29.7731638105435,"Lmono-NIST-Sanger-Clones.csv"
4,4,5,6,6,8,0.0689185293503126,28.1542731479619,"Lmono-NIST-Sanger-Clones.csv"
4,4,5,6,7,7,0.128749225344693,39.0082936891353,"Lmono-NIST-Sanger-Clones.csv"
4,4,5,6,7,8,0.128749283839144,33.5037693888485,"Lmono-NIST-Sanger-Clones.csv"
4,4,5,6,8,8,0.12874928643178,31.8846366658197,"Lmono-NIST-Sanger-Clones.csv"
4,4,5,7,7,7,0.917835875432048,56.5546767795877,"Lmono-NIST-Sanger-Clones.csv"
4,4,5,7,7,8,0.919185759438107,46.8099631516134,"Lmono-NIST-Sanger-Clones.csv"
4,4,5,7,8,8,0.917004250733286,41.3054388072689,"Lmono-NIST-Sanger-Clones.csv"
4,4,5,8,8,8,0.917003934962764,39.6863060830764,"Lmono-NIST-Sanger-Clones.csv"
4,4,6,6,6,6,0.999933893038648,Inf,"Lmono-NIST-Sanger-Clones.csv"
4,4,6,6,6,7,0.0689147239795043,28.1542326205834,"Lmono-NIST-Sanger-Clones.csv"
4,4,6,6,6,8,0.999933893038648,Inf,"Lmono-NIST-Sanger-Clones.csv"
4,4,6,6,7,7,0.12874921129045,33.5037693314902,"Lmono-NIST-Sanger-Clones.csv"
4,4,6,6,7,8,0.128749277149875,31.8846366578395,"Lmono-NIST-Sanger-Clones.csv"
4,4,6,6,8,8,0.999933893038648,Inf,"Lmono-NIST-Sanger-Clones.csv"
4,4,6,7,7,7,0.919185759438107,46.8099631516134,"Lmono-NIST-Sanger-Clones.csv"
4,4,6,7,7,8,0.917004250733286,41.3054388072689,"Lmono-NIST-Sanger-Clones.csv"
4,4,6,7,8,8,0.917003934962764,39.6863060830764,"Lmono-NIST-Sanger-Clones.csv"
4,4,6,8,8,8,0.999933893038648,Inf,"Lmono-NIST-Sanger-Clones.csv"
4,4,7,7,7,7,0.999933893038648,Inf,"Lmono-NIST-Sanger-Clones.csv"
4,4,7,7,7,8,0.999933893038648,Inf,"Lmono-NIST-Sanger-Clones.csv"
4,4,7,7,8,8,0.999933893038648,Inf,"Lmono-NIST-Sanger-Clones.csv"
4,4,7,8,8,8,0.999933893038648,Inf,"Lmono-NIST-Sanger-Clones.csv"
4,4,8,8,8,8,0.999933893038648,Inf,"Lmono-NIST-Sanger-Clones.csv"
4,5,5,5,5,5,0.0139461130401236,76.7308652450101,"Lmono-NIST-Sanger-Clones.csv"
4,5,5,5,5,6,0.0344983797817014,60.1885613445774,"Lmono-NIST-Sanger-Clones.csv"
4,5,5,5,5,7,0.0477130567090506,80.5099469806185,"Lmono-NIST-Sanger-Clones.csv"
4,5,5,5,5,8,0.0505642592366052,62.0160040310217,"Lmono-NIST-Sanger-Clones.csv"
4,5,5,5,6,6,0.0372240056595772,50.5427952537348,"Lmono-NIST-Sanger-Clones.csv"
4,5,5,5,6,7,0.0502086791290991,62.0106529474827,"Lmono-NIST-Sanger-Clones.csv"
4,5,5,5,6,8,0.0509902513823849,52.2799476158555,"Lmono-NIST-Sanger-Clones.csv"
4,5,5,5,7,7,0.0774372306322634,82.7939362654095,"Lmono-NIST-Sanger-Clones.csv"
4,5,5,5,7,8,0.0775435882402457,64.2552651667758,"Lmono-NIST-Sanger-Clones.csv"
4,5,5,5,8,8,0.0775763055452187,54.5107359059324,"Lmono-NIST-Sanger-Clones.csv"
4,5,5,6,6,6,0.0381743391049678,45.0776522613641,"Lmono-NIST-Sanger-Clones.csv"
4,5,5,6,6,7,0.0508220982856586,52.2769442244247,"Lmono-NIST-Sanger-Clones.csv"
4,5,5,6,6,8,0.0511913818857832,46.7795748876914,"Lmono-NIST-Sanger-Clones.csv"
4,5,5,6,7,7,0.0775148702385949,64.2551054763724,"Lmono-NIST-Sanger-Clones.csv"
4,5,5,6,7,8,0.0775590801144089,54.5106391912882,"Lmono-NIST-Sanger-Clones.csv"
4,5,5,6,8,8,0.0775784165979834,49.0062242532806,"Lmono-NIST-Sanger-Clones.csv"
4,5,5,7,7,7,0.196678959459916,86.0630346460139,"Lmono-NIST-Sanger-Clones.csv"
4,5,5,7,7,8,0.196678959474926,67.5237712689761,"Lmono-NIST-Sanger-Clones.csv"
4,5,5,7,8,8,0.196678959477451,57.779057641002,"Lmono-NIST-Sanger-Clones.csv"
4,5,5,8,8,8,0.19667895947828,52.2745332966574,"Lmono-NIST-Sanger-Clones.csv"
4,5,6,6,6,6,0.0386599694869209,43.4800708648195,"Lmono-NIST-Sanger-Clones.csv"
4,5,6,6,6,7,0.0510965905123013,46.7778080166832,"Lmono-NIST-Sanger-Clones.csv"
4,5,6,6,6,8,0.0513081657353155,45.1628810635363,"Lmono-NIST-Sanger-Clones.csv"
4,5,6,6,7,7,0.0775417749865445,54.510542221542,"Lmono-NIST-Sanger-Clones.csv"
4,5,6,6,7,8,0.0775680924756063,49.0061654277414,"Lmono-NIST-Sanger-Clones.csv"
4,5,6,6,8,8,0.0775796833116114,47.3870991444857,"Lmono-NIST-Sanger-Clones.csv"
4,5,6,7,7,7,0.19667895943645,67.5237712689727,"Lmono-NIST-Sanger-Clones.csv"
4,5,6,7,7,8,0.196678959455204,57.779057641,"Lmono-NIST-Sanger-Clones.csv"
4,5,6,7,8,8,0.196678959466341,52.2745332966561,"Lmono-NIST-Sanger-Clones.csv"
4,5,6,8,8,8,0.196678959462821,50.6554005724635,"Lmono-NIST-Sanger-Clones.csv"
4,5,7,7,7,7,0.916041978786032,93.6332035336656,"Lmono-NIST-Sanger-Clones.csv"
4,5,7,7,7,8,0.917346597453551,75.0939401566266,"Lmono-NIST-Sanger-Clones.csv"
4,5,7,7,8,8,0.917546225976113,65.3492265286524,"Lmono-NIST-Sanger-Clones.csv"
4,5,7,8,8,8,0.917478903485544,59.8447021843078,"Lmono-NIST-Sanger-Clones.csv"
4,5,8,8,8,8,0.917478943182098,58.2255694601154,"Lmono-NIST-Sanger-Clones.csv"
4,6,6,6,6,6,0.999933893038648,Inf,"Lmono-NIST-Sanger-Clones.csv"
4,6,6,6,6,7,0.0512920072829807,45.1624355576346,"Lmono-NIST-Sanger-Clones.csv"
4,6,6,6,6,8,0.999933893038648,Inf,"Lmono-NIST-Sanger-Clones.csv"
4,6,6,6,7,7,0.0775577412193761,49.0061065139456,"Lmono-NIST-Sanger-Clones.csv"
4,6,6,6,7,8,0.0775776069962006,47.3870848441394,"Lmono-NIST-Sanger-Clones.csv"
4,6,6,6,8,8,0.999933893038648,Inf,"Lmono-NIST-Sanger-Clones.csv"
4,6,6,7,7,7,0.196678959434431,57.7790576409979,"Lmono-NIST-Sanger-Clones.csv"
4,6,6,7,7,8,0.196678959452609,52.2745332966549,"Lmono-NIST-Sanger-Clones.csv"
4,6,6,7,8,8,0.196678959461695,50.6554005724633,"Lmono-NIST-Sanger-Clones.csv"
4,6,6,8,8,8,0.999933893038648,Inf,"Lmono-NIST-Sanger-Clones.csv"
4,6,7,7,7,7,0.917346597453551,75.0939401566266,"Lmono-NIST-Sanger-Clones.csv"
4,6,7,7,7,8,0.917546225976113,65.3492265286524,"Lmono-NIST-Sanger-Clones.csv"
4,6,7,7,8,8,0.917478903485544,59.8447021843078,"Lmono-NIST-Sanger-Clones.csv"
4,6,7,8,8,8,0.917478943182098,58.2255694601154,"Lmono-NIST-Sanger-Clones.csv"
4,6,8,8,8,8,0.999933893038648,Inf,"Lmono-NIST-Sanger-Clones.csv"
4,7,7,7,7,7,0.999933893038648,Inf,"Lmono-NIST-Sanger-Clones.csv"
4,7,7,7,7,8,0.999933893038648,Inf,"Lmono-NIST-Sanger-Clones.csv"
4,7,7,7,8,8,0.999933893038648,Inf,"Lmono-NIST-Sanger-Clones.csv"
4,7,7,8,8,8,0.999933893038648,Inf,"Lmono-NIST-Sanger-Clones.csv"
4,7,8,8,8,8,0.999933893038648,Inf,"Lmono-NIST-Sanger-Clones.csv"
4,8,8,8,8,8,0.999933893038648,Inf,"Lmono-NIST-Sanger-Clones.csv"
5,5,5,5,5,5,0.999933893038648,Inf,"Lmono-NIST-Sanger-Clones.csv"
5,5,5,5,5,6,0.999933893038648,Inf,"Lmono-NIST-Sanger-Clones.csv"
5,5,5,5,5,7,0.999933893038648,Inf,"Lmono-NIST-Sanger-Clones.csv"
5,5,5,5,5,8,0.999933893038648,Inf,"Lmono-NIST-Sanger-Clones.csv"
5,5,5,5,6,6,0.999933893038648,Inf,"Lmono-NIST-Sanger-Clones.csv"
5,5,5,5,6,7,0.999933893038648,Inf,"Lmono-NIST-Sanger-Clones.csv"
5,5,5,5,6,8,0.999933893038648,Inf,"Lmono-NIST-Sanger-Clones.csv"
5,5,5,5,7,7,0.999933893038648,Inf,"Lmono-NIST-Sanger-Clones.csv"
5,5,5,5,7,8,0.999933893038648,Inf,"Lmono-NIST-Sanger-Clones.csv"
5,5,5,5,8,8,0.999933893038648,Inf,"Lmono-NIST-Sanger-Clones.csv"
5,5,5,6,6,6,0.999933893038648,Inf,"Lmono-NIST-Sanger-Clones.csv"
5,5,5,6,6,7,0.999933893038648,Inf,"Lmono-NIST-Sanger-Clones.csv"
5,5,5,6,6,8,0.999933893038648,Inf,"Lmono-NIST-Sanger-Clones.csv"
5,5,5,6,7,7,0.999933893038648,Inf,"Lmono-NIST-Sanger-Clones.csv"
5,5,5,6,7,8,0.999933893038648,Inf,"Lmono-NIST-Sanger-Clones.csv"
5,5,5,6,8,8,0.999933893038648,Inf,"Lmono-NIST-Sanger-Clones.csv"
5,5,5,7,7,7,0.999933893038648,Inf,"Lmono-NIST-Sanger-Clones.csv"
5,5,5,7,7,8,0.999933893038648,Inf,"Lmono-NIST-Sanger-Clones.csv"
5,5,5,7,8,8,0.999933893038648,Inf,"Lmono-NIST-Sanger-Clones.csv"
5,5,5,8,8,8,0.999933893038648,Inf,"Lmono-NIST-Sanger-Clones.csv"
5,5,6,6,6,6,0.999933893038648,Inf,"Lmono-NIST-Sanger-Clones.csv"
5,5,6,6,6,7,0.999933893038648,Inf,"Lmono-NIST-Sanger-Clones.csv"
5,5,6,6,6,8,0.999933893038648,Inf,"Lmono-NIST-Sanger-Clones.csv"
5,5,6,6,7,7,0.999933893038648,Inf,"Lmono-NIST-Sanger-Clones.csv"
5,5,6,6,7,8,0.999933893038648,Inf,"Lmono-NIST-Sanger-Clones.csv"
5,5,6,6,8,8,0.999933893038648,Inf,"Lmono-NIST-Sanger-Clones.csv"
5,5,6,7,7,7,0.999933893038648,Inf,"Lmono-NIST-Sanger-Clones.csv"
5,5,6,7,7,8,0.999933893038648,Inf,"Lmono-NIST-Sanger-Clones.csv"
5,5,6,7,8,8,0.999933893038648,Inf,"Lmono-NIST-Sanger-Clones.csv"
5,5,6,8,8,8,0.999933893038648,Inf,"Lmono-NIST-Sanger-Clones.csv"
5,5,7,7,7,7,0.999933893038648,Inf,"Lmono-NIST-Sanger-Clones.csv"
5,5,7,7,7,8,0.999933893038648,Inf,"Lmono-NIST-Sanger-Clones.csv"
5,5,7,7,8,8,0.999933893038648,Inf,"Lmono-NIST-Sanger-Clones.csv"
5,5,7,8,8,8,0.999933893038648,Inf,"Lmono-NIST-Sanger-Clones.csv"
5,5,8,8,8,8,0.999933893038648,Inf,"Lmono-NIST-Sanger-Clones.csv"
5,6,6,6,6,6,0.999933893038648,Inf,"Lmono-NIST-Sanger-Clones.csv"
5,6,6,6,6,7,0.999933893038648,Inf,"Lmono-NIST-Sanger-Clones.csv"
5,6,6,6,6,8,0.999933893038648,Inf,"Lmono-NIST-Sanger-Clones.csv"
5,6,6,6,7,7,0.999933893038648,Inf,"Lmono-NIST-Sanger-Clones.csv"
5,6,6,6,7,8,0.999933893038648,Inf,"Lmono-NIST-Sanger-Clones.csv"
5,6,6,6,8,8,0.999933893038648,Inf,"Lmono-NIST-Sanger-Clones.csv"
5,6,6,7,7,7,0.999933893038648,Inf,"Lmono-NIST-Sanger-Clones.csv"
5,6,6,7,7,8,0.999933893038648,Inf,"Lmono-NIST-Sanger-Clones.csv"
5,6,6,7,8,8,0.999933893038648,Inf,"Lmono-NIST-Sanger-Clones.csv"
5,6,6,8,8,8,0.999933893038648,Inf,"Lmono-NIST-Sanger-Clones.csv"
5,6,7,7,7,7,0.999933893038648,Inf,"Lmono-NIST-Sanger-Clones.csv"
5,6,7,7,7,8,0.999933893038648,Inf,"Lmono-NIST-Sanger-Clones.csv"
5,6,7,7,8,8,0.999933893038648,Inf,"Lmono-NIST-Sanger-Clones.csv"
5,6,7,8,8,8,0.999933893038648,Inf,"Lmono-NIST-Sanger-Clones.csv"
5,6,8,8,8,8,0.999933893038648,Inf,"Lmono-NIST-Sanger-Clones.csv"
5,7,7,7,7,7,0.999933893038648,Inf,"Lmono-NIST-Sanger-Clones.csv"
5,7,7,7,7,8,0.999933893038648,Inf,"Lmono-NIST-Sanger-Clones.csv"
5,7,7,7,8,8,0.999933893038648,Inf,"Lmono-NIST-Sanger-Clones.csv"
5,7,7,8,8,8,0.999933893038648,Inf,"Lmono-NIST-Sanger-Clones.csv"
5,7,8,8,8,8,0.999933893038648,Inf,"Lmono-NIST-Sanger-Clones.csv"
5,8,8,8,8,8,0.999933893038648,Inf,"Lmono-NIST-Sanger-Clones.csv"
6,6,6,6,6,6,0.999933893038648,Inf,"Lmono-NIST-Sanger-Clones.csv"
