"gc-1","gc-2","gc-3","gc-4","gc-5","gc-6","likelihood","chimera","dataset"
1,2,3,3,6,7,0.999933893038648,79488.8980014607,"Lmono-Total"
1,2,3,3,6,8,0.999933893038648,48756.8907505089,"Lmono-Total"
1,2,3,3,7,7,0.917850025553031,143585.565191015,"Lmono-Total"
1,2,3,3,7,8,0.9172248645276,87703.3259447423,"Lmono-Total"
1,2,3,3,8,8,0.917895091482838,56971.3186937905,"Lmono-Total"
1,2,3,4,4,4,0.999933893038648,Inf,"Lmono-Total"
1,2,3,4,4,5,0.0192598034246377,33392.9735483819,"Lmono-Total"
1,2,3,4,4,6,0.0107234257366192,13136.075914976,"Lmono-Total"
1,2,3,4,4,7,0.915673052954447,50484.3966935846,"Lmono-Total"
1,2,3,4,4,8,0.917931387272658,31187.1198932613,"Lmono-Total"
1,2,3,4,5,5,0.00582599137827824,65958.8420893507,"Lmono-Total"
1,2,3,4,5,6,0.00220935189375113,38670.0261242014,"Lmono-Total"
1,2,3,4,5,7,0.999933893038648,79488.8980014607,"Lmono-Total"
1,2,3,4,5,8,0.999933893038648,48756.8907505089,"Lmono-Total"
1,2,3,4,6,6,0.0155172279479764,20954.1841974853,"Lmono-Total"
1,2,3,4,6,7,0.999933893038648,48756.8907505089,"Lmono-Total"
1,2,3,4,6,8,0.999933893038648,29459.6139501856,"Lmono-Total"
1,2,3,4,7,7,0.9172248645276,87703.3259447423,"Lmono-Total"
1,2,3,4,7,8,0.917895091482838,56971.3186937905,"Lmono-Total"
1,2,3,4,8,8,0.917858118377558,37674.0418934672,"Lmono-Total"
1,2,3,5,5,5,0.0144332320080693,152507.940513804,"Lmono-Total"
1,2,3,5,5,6,0.0203169450890483,98596.5537655876,"Lmono-Total"
1,2,3,5,5,7,0.999933893038648,155039.881643302,"Lmono-Total"
1,2,3,5,5,8,0.999933893038648,99157.6423970297,"Lmono-Total"
1,2,3,5,6,6,0.0216867187830793,68089.4556677114,"Lmono-Total"
1,2,3,5,6,7,0.999933893038648,99157.6423970297,"Lmono-Total"
1,2,3,5,6,8,0.999933893038648,68425.6351460778,"Lmono-Total"
1,2,3,5,7,7,0.917891974603524,151819.579135955,"Lmono-Total"
1,2,3,5,7,8,0.917975104554479,95937.3398896827,"Lmono-Total"
1,2,3,5,8,8,0.917710707835707,65205.3326387306,"Lmono-Total"
1,2,3,6,6,6,0.020934254880449,48559.0490162004,"Lmono-Total"
1,2,3,6,6,7,0.999933893038648,68425.6351460778,"Lmono-Total"
1,2,3,6,6,8,0.999933893038648,49128.3583457546,"Lmono-Total"
1,2,3,6,7,7,0.917975104554479,95937.3398896827,"Lmono-Total"
1,2,3,6,7,8,0.917710707835707,65205.3326387306,"Lmono-Total"
1,2,3,6,8,8,0.908816176407644,45908.0558384076,"Lmono-Total"
1,2,3,7,7,7,0.908487134544949,160034.007079237,"Lmono-Total"
1,2,3,7,7,8,0.917938473705433,104151.767832964,"Lmono-Total"
1,2,3,7,8,8,0.908487363691671,73419.7605820122,"Lmono-Total"
1,2,3,8,8,8,0.909414546695341,54122.483781689,"Lmono-Total"
1,2,4,4,4,4,0.999933893038648,Inf,"Lmono-Total"
1,2,4,4,4,5,0.0233438611377426,14415.3036145428,"Lmono-Total"
1,2,4,4,4,6,0.0204462594978793,3902.93713868759,"Lmono-Total"
1,2,4,4,4,7,0.917931387272658,31187.1198932613,"Lmono-Total"
1,2,4,4,4,8,0.915919961803851,20934.2429850529,"Lmono-Total"
1,2,4,4,5,5,0.0101124616675506,38029.936786373,"Lmono-Total"
1,2,4,4,5,6,0.0135213089746095,20593.4989397615,"Lmono-Total"
1,2,4,4,5,7,0.999933893038648,48756.8907505089,"Lmono-Total"
1,2,4,4,5,8,0.999933893038648,29459.6139501856,"Lmono-Total"
1,2,4,4,6,6,0.0184368295430243,11060.1323053505,"Lmono-Total"
1,2,4,4,6,7,0.999933893038648,29459.6139501856,"Lmono-Total"
1,2,4,4,6,8,0.999933893038648,19206.737041977,"Lmono-Total"
1,2,4,4,7,7,0.917895091482838,56971.3186937905,"Lmono-Total"
1,2,4,4,7,8,0.917858118377558,37674.0418934672,"Lmono-Total"
1,2,4,4,8,8,0.917781233916652,27421.1649852586,"Lmono-Total"
1,2,4,5,5,5,0.00465358203379567,78602.8742219215,"Lmono-Total"
1,2,4,5,5,6,0.00433567676370455,57516.674424068,"Lmono-Total"
1,2,4,5,5,7,0.999933893038648,99157.6423970297,"Lmono-Total"
1,2,4,5,5,8,0.999933893038648,68425.6351460778,"Lmono-Total"
1,2,4,5,6,6,0.00881055247773512,45141.1733553204,"Lmono-Total"
1,2,4,5,6,7,0.999933893038648,68425.6351460778,"Lmono-Total"
1,2,4,5,6,8,0.999933893038648,49128.3583457546,"Lmono-Total"
1,2,4,5,7,7,0.917975104554479,95937.3398896827,"Lmono-Total"
1,2,4,5,7,8,0.917710707835707,65205.3326387306,"Lmono-Total"
1,2,4,5,8,8,0.908816176407644,45908.0558384076,"Lmono-Total"
1,2,4,6,6,6,0.0148226908415905,37028.8048342649,"Lmono-Total"
1,2,4,6,6,7,0.999933893038648,49128.3583457546,"Lmono-Total"
1,2,4,6,6,8,0.999933893038648,38875.4814375461,"Lmono-Total"
1,2,4,6,7,7,0.917710707835707,65205.3326387306,"Lmono-Total"
1,2,4,6,7,8,0.908816176407644,45908.0558384076,"Lmono-Total"
1,2,4,6,8,8,0.918031706177644,35655.1789301989,"Lmono-Total"
1,2,4,7,7,7,0.917938473705433,104151.767832964,"Lmono-Total"
1,2,4,7,7,8,0.908487363691671,73419.7605820122,"Lmono-Total"
1,2,4,7,8,8,0.909414546695341,54122.483781689,"Lmono-Total"
1,2,4,8,8,8,0.90407983983981,43869.6068734805,"Lmono-Total"
1,2,5,5,5,5,0.999933893038648,Inf,"Lmono-Total"
1,2,5,5,5,6,0.999933893038648,Inf,"Lmono-Total"
1,2,5,5,5,7,0.916065158501717,202436.797789608,"Lmono-Total"
1,2,5,5,5,8,0.917322733194257,146554.558543336,"Lmono-Total"
1,2,5,5,6,6,0.999933893038648,Inf,"Lmono-Total"
1,2,5,5,6,7,0.917322733194257,146554.558543336,"Lmono-Total"
1,2,5,5,6,8,0.916084475279152,115822.551292384,"Lmono-Total"
1,2,5,5,7,7,0.915541836424785,182923.053982153,"Lmono-Total"
1,2,5,5,7,8,0.917085893420823,127040.81473588,"Lmono-Total"
1,2,5,5,8,8,0.917362475994398,96308.8074849286,"Lmono-Total"
1,2,5,6,6,6,0.999933893038648,Inf,"Lmono-Total"
1,2,5,6,6,7,0.916084475279152,115822.551292384,"Lmono-Total"
1,2,5,6,6,8,0.917612043438473,96525.2744920606,"Lmono-Total"
1,2,5,6,7,7,0.917085893420823,127040.81473588,"Lmono-Total"
1,2,5,6,7,8,0.917362475994398,96308.8074849286,"Lmono-Total"
1,2,5,6,8,8,0.917085946174992,77011.5306846054,"Lmono-Total"
1,2,5,7,7,7,0.91521195200837,179702.751474806,"Lmono-Total"
1,2,5,7,7,8,0.939659123560713,123820.512228533,"Lmono-Total"
1,2,5,7,8,8,0.91784753761338,93088.5049775812,"Lmono-Total"
1,2,5,8,8,8,0.915356222458781,73791.2281772582,"Lmono-Total"
1,2,6,6,6,6,0.999933893038648,Inf,"Lmono-Total"
1,2,6,6,6,7,0.917612043438473,96525.2744920606,"Lmono-Total"
1,2,6,6,6,8,0.916061607289514,86272.3975838522,"Lmono-Total"
1,2,6,6,7,7,0.917362475994398,96308.8074849286,"Lmono-Total"
1,2,6,6,7,8,0.917085946174992,77011.5306846054,"Lmono-Total"
1,2,6,6,8,8,0.917332370543215,66758.6537763969,"Lmono-Total"
1,2,6,7,7,7,0.939659123560713,123820.512228533,"Lmono-Total"
1,2,6,7,7,8,0.91784753761338,93088.5049775812,"Lmono-Total"
1,2,6,7,8,8,0.915356222458781,73791.2281772582,"Lmono-Total"
1,2,6,8,8,8,0.917957787577802,63538.3512690495,"Lmono-Total"
1,2,7,7,7,7,0.199258700519639,187622.675318684,"Lmono-Total"
1,2,7,7,7,8,0.199258700531499,131740.436072422,"Lmono-Total"
1,2,7,7,8,8,0.199258700533139,101008.428821473,"Lmono-Total"
1,2,7,8,8,8,0.199258700535222,81711.1520211519,"Lmono-Total"
1,2,8,8,8,8,0.199258700535971,71458.2751129443,"Lmono-Total"
1,3,3,3,3,3,0.999933893038648,Inf,"Lmono-Total"
1,3,3,3,3,4,0.999933893038648,Inf,"Lmono-Total"
1,3,3,3,3,5,0.999933893038648,Inf,"Lmono-Total"
1,3,3,3,3,6,0.0186980585038363,127291.47986233,"Lmono-Total"
1,3,3,3,3,7,0.999933893038648,Inf,"Lmono-Total"
1,3,3,3,3,8,0.916919759864536,163214.261721417,"Lmono-Total"
1,3,3,3,4,4,0.999933893038648,Inf,"Lmono-Total"
1,3,3,3,4,5,0.0379202464097864,129403.205268484,"Lmono-Total"
1,3,3,3,4,6,0.024789720237286,72978.5251989755,"Lmono-Total"
1,3,3,3,4,7,0.916919759864536,163214.261721417,"Lmono-Total"
1,3,3,3,4,8,0.916921772847799,107332.022475145,"Lmono-Total"
1,3,3,3,5,5,0.999933893038648,Inf,"Lmono-Total"
1,3,3,3,5,6,0.0376027000614959,129005.869274484,"Lmono-Total"
1,3,3,3,5,7,0.999933893038648,Inf,"Lmono-Total"
1,3,3,3,5,8,0.0501587186390042,142103.080404688,"Lmono-Total"
1,3,3,3,6,6,0.0371280811243005,73111.3696276062,"Lmono-Total"
1,3,3,3,6,7,0.0196635493385786,140672.450141854,"Lmono-Total"
1,3,3,3,6,8,0.0404841512171154,86108.9077856619,"Lmono-Total"
1,3,3,3,7,7,0.999933893038648,Inf,"Lmono-Total"
1,3,3,3,7,8,0.919912598300652,169701.183721623,"Lmono-Total"
1,3,3,3,8,8,0.917283106745185,113818.944475351,"Lmono-Total"
1,3,3,4,4,4,0.999933893038648,Inf,"Lmono-Total"
1,3,3,4,4,5,0.0379391165289506,73521.6700760665,"Lmono-Total"
1,3,3,4,4,6,0.0310323471950685,42533.0928681568,"Lmono-Total"
1,3,3,4,4,7,0.916921772847799,107332.022475145,"Lmono-Total"
1,3,3,4,4,8,0.916449924659192,76600.0152241931,"Lmono-Total"
1,3,3,4,5,5,0.0387861448251929,129057.740773144,"Lmono-Total"
1,3,3,4,5,6,0.0380402965058748,73147.5206089289,"Lmono-Total"
1,3,3,4,5,7,0.0430394685076987,142033.324121247,"Lmono-Total"
1,3,3,4,5,8,0.0475392395787381,86193.7210655304,"Lmono-Total"
1,3,3,4,6,6,0.0373317301727269,42395.2189223733,"Lmono-Total"
1,3,3,4,6,7,0.0214497408196988,85751.7737785844,"Lmono-Total"
1,3,3,4,6,8,0.0409213227952244,55388.3451444885,"Lmono-Total"
1,3,3,4,7,7,0.919912598300652,169701.183721623,"Lmono-Total"
1,3,3,4,7,8,0.917283106745185,113818.944475351,"Lmono-Total"
1,3,3,4,8,8,0.904477846817115,83086.9372243989,"Lmono-Total"
1,3,3,5,5,5,0.999933893038648,Inf,"Lmono-Total"
1,3,3,5,5,6,0.0331127856218162,142790.551072145,"Lmono-Total"
1,3,3,5,5,7,0.999933893038648,Inf,"Lmono-Total"
1,3,3,5,5,8,0.0453057797566157,148989.213550556,"Lmono-Total"
1,3,3,5,6,6,0.0326956811977683,86878.3184095676,"Lmono-Total"
1,3,3,5,6,7,0.0368300725432315,148801.697326419,"Lmono-Total"
1,3,3,5,6,8,0.0418527121791758,93032.2844343648,"Lmono-Total"
1,3,3,5,7,7,0.999933893038648,Inf,"Lmono-Total"
1,3,3,5,7,8,0.999933893038648,160034.007079237,"Lmono-Total"
1,3,3,5,8,8,0.999933893038648,104151.767832964,"Lmono-Total"
1,3,3,6,6,6,0.0319925638228798,56092.7173465228,"Lmono-Total"
1,3,3,6,6,7,0.0362072831300802,92904.540266448,"Lmono-Total"
1,3,3,6,6,8,0.0396322940079723,62252.3858470904,"Lmono-Total"
1,3,3,6,7,7,0.999933893038648,160034.007079237,"Lmono-Total"
1,3,3,6,7,8,0.999933893038648,104151.767832964,"Lmono-Total"
1,3,3,6,8,8,0.999933893038648,73419.7605820122,"Lmono-Total"
1,3,3,7,7,7,0.999933893038648,Inf,"Lmono-Total"
1,3,3,7,7,8,0.115188670132357,185072.577694967,"Lmono-Total"
1,3,3,7,8,8,0.115188628551433,129190.338319852,"Lmono-Total"
1,3,3,8,8,8,0.115188559259697,98458.3308541597,"Lmono-Total"
1,3,4,4,4,4,0.999933893038648,Inf,"Lmono-Total"
1,3,4,4,4,5,0.0379733298680103,42790.8793568778,"Lmono-Total"
1,3,4,4,4,6,0.033343437383213,23322.2885643998,"Lmono-Total"
1,3,4,4,4,7,0.916449924659192,76600.0152241931,"Lmono-Total"
1,3,4,4,4,8,0.917872370286532,57302.7384238698,"Lmono-Total"
1,3,4,4,5,5,0.03908792882894,73183.160519177,"Lmono-Total"
1,3,4,4,5,6,0.038471287054913,42430.7905091798,"Lmono-Total"
1,3,4,4,5,7,0.043345154603489,86153.715974091,"Lmono-Total"
1,3,4,4,5,8,0.046399370312925,55450.4890251387,"Lmono-Total"
1,3,4,4,6,6,0.0376969645699733,23111.7351956605,"Lmono-Total"
1,3,4,4,6,7,0.0323515752096371,55306.544270587,"Lmono-Total"
1,3,4,4,6,8,0.0412695862665794,36097.8892304531,"Lmono-Total"
1,3,4,4,7,7,0.917283106745185,113818.944475351,"Lmono-Total"
1,3,4,4,7,8,0.904477846817115,83086.9372243989,"Lmono-Total"
1,3,4,4,8,8,0.907927542026462,63789.6604240757,"Lmono-Total"
1,3,4,5,5,5,0.0158866958587241,140649.779695249,"Lmono-Total"
1,3,4,5,5,6,0.0262598957486896,86436.5122255207,"Lmono-Total"
1,3,4,5,5,7,0.0165815030177043,147799.493673564,"Lmono-Total"
1,3,4,5,5,8,0.040137868586275,93004.9957139523,"Lmono-Total"
1,3,4,5,6,6,0.0288924095711598,55885.1761652875,"Lmono-Total"
1,3,4,5,6,7,0.028916918357323,92783.5749582065,"Lmono-Total"
1,3,4,5,6,8,0.0387149398807009,62240.9883638154,"Lmono-Total"
1,3,4,5,7,7,0.999933893038648,160034.007079237,"Lmono-Total"
1,3,4,5,7,8,0.999933893038648,104151.767832964,"Lmono-Total"
1,3,4,5,8,8,0.999933893038648,73419.7605820122,"Lmono-Total"
1,3,4,6,6,6,0.0289847135995373,36591.8239404903,"Lmono-Total"
1,3,4,6,6,7,0.0320939208422061,62102.454954394,"Lmono-Total"
1,3,4,6,6,8,0.0369717854164742,42906.9299074252,"Lmono-Total"
1,3,4,6,7,7,0.999933893038648,104151.767832964,"Lmono-Total"
1,3,4,6,7,8,0.999933893038648,73419.7605820122,"Lmono-Total"
1,3,4,6,8,8,0.999933893038648,54122.483781689,"Lmono-Total"
1,3,4,7,7,7,0.115188020382705,185072.575783662,"Lmono-Total"
1,3,4,7,7,8,0.115188327734573,129190.337434972,"Lmono-Total"
1,3,4,7,8,8,0.115188385431393,98458.3303428515,"Lmono-Total"
1,3,4,8,8,8,0.115188330381109,79161.0533587822,"Lmono-Total"
1,3,5,5,5,5,0.999933893038648,Inf,"Lmono-Total"
1,3,5,5,5,6,0.0270652840090968,174488.100723453,"Lmono-Total"
1,3,5,5,5,7,0.999933893038648,Inf,"Lmono-Total"
1,3,5,5,5,8,0.0354282274385019,176126.554286806,"Lmono-Total"
1,3,5,5,6,6,0.0267043416261864,118527.602625275,"Lmono-Total"
1,3,5,5,6,7,0.0323466115596108,175921.617288616,"Lmono-Total"
1,3,5,5,6,8,0.0336850796789659,120130.255116536,"Lmono-Total"
1,3,5,5,7,7,0.999933893038648,Inf,"Lmono-Total"
1,3,5,5,7,8,0.999933893038648,179702.751474806,"Lmono-Total"
1,3,5,5,8,8,0.895488197464459,123820.512228533,"Lmono-Total"
1,3,5,6,6,6,0.0260533883729488,87657.3812347221,"Lmono-Total"
1,3,5,6,6,7,0.0318621985614017,120004.047044162,"Lmono-Total"
1,3,5,6,6,8,0.0324724144084534,89312.4584901404,"Lmono-Total"
1,3,5,6,7,7,0.999933893038648,179702.751474806,"Lmono-Total"
1,3,5,6,7,8,0.895488197464459,123820.512228533,"Lmono-Total"
1,3,5,6,8,8,0.999933893038648,93088.5049775812,"Lmono-Total"
1,3,5,7,7,7,0.999933893038648,Inf,"Lmono-Total"
1,3,5,7,7,8,0.1091731200023,187622.685699463,"Lmono-Total"
1,3,5,7,8,8,0.109172914831917,131740.446303112,"Lmono-Total"
1,3,5,8,8,8,0.109172572874484,101008.438802018,"Lmono-Total"
1,3,6,6,6,6,0.0246847295608783,68051.3058996539,"Lmono-Total"
1,3,6,6,6,7,0.0310042300492618,89208.0209326561,"Lmono-Total"
1,3,6,6,6,8,0.0304997999668539,69871.9530096926,"Lmono-Total"
1,3,6,6,7,7,0.895488197464459,123820.512228533,"Lmono-Total"
1,3,6,6,7,8,0.999933893038648,93088.5049775812,"Lmono-Total"
1,3,6,6,8,8,0.999933893038648,73791.2281772579,"Lmono-Total"
1,3,6,7,7,7,0.109148292916845,187622.66504721,"Lmono-Total"
1,3,6,7,7,8,0.109160495813511,131740.435963407,"Lmono-Total"
1,3,6,7,8,8,0.109164271372142,101008.431885566,"Lmono-Total"
1,3,6,8,8,8,0.109165624986684,81711.1562767444,"Lmono-Total"
1,3,7,7,7,7,0.999933893038648,Inf,"Lmono-Total"
1,3,7,7,7,8,0.085678230135122,208704.728274847,"Lmono-Total"
1,3,7,7,8,8,0.0856773652802533,152822.478464428,"Lmono-Total"
1,3,7,8,8,8,0.0856759236069277,122090.4536037,"Lmono-Total"
1,3,8,8,8,8,0.0856730393274347,102793.141573075,"Lmono-Total"
1,4,4,4,4,4,0.999933893038648,Inf,"Lmono-Total"
1,4,4,4,4,5,0.038052494575264,23496.1906292458,"Lmono-Total"
1,4,4,4,4,6,0.0345724102136726,13113.8377405087,"Lmono-Total"
1,4,4,4,4,7,0.917872370286532,57302.7384238698,"Lmono-Total"
1,4,4,4,4,8,0.916999127781637,47049.8615156614,"Lmono-Total"
1,4,4,4,5,5,0.0395834974092694,42463.3196136606,"Lmono-Total"
1,4,4,4,5,6,0.0392068985909759,23152.9297880561,"Lmono-Total"
1,4,4,4,5,7,0.043797348215047,55425.8730141328,"Lmono-Total"
1,4,4,4,5,8,0.0459385296722943,36148.6882361638,"Lmono-Total"
1,4,4,4,6,6,0.0385420916691153,12883.3238021492,"Lmono-Total"
1,4,4,4,6,7,0.0382324768413419,36069.6216999308,"Lmono-Total"
1,4,4,4,6,8,0.0418794074613814,25852.4578331829,"Lmono-Total"
1,4,4,4,7,7,0.904477846817115,83086.9372243989,"Lmono-Total"
1,4,4,4,7,8,0.907927542026462,63789.6604240757,"Lmono-Total"
1,4,4,4,8,8,0.903970520905888,53536.7835158672,"Lmono-Total"
1,4,4,5,5,5,0.0176897560641536,85249.6169434938,"Lmono-Total"
1,4,4,5,5,6,0.0243123627528561,55557.2757970392,"Lmono-Total"
1,4,4,5,5,7,0.0189317765256831,92288.8817683141,"Lmono-Total"
1,4,4,5,5,8,0.0377435896240214,62228.6718542719,"Lmono-Total"
1,4,4,5,6,6,0.0277325528291877,36513.9328894521,"Lmono-Total"
1,4,4,5,6,7,0.0273162000518311,62030.1125023003,"Lmono-Total"
1,4,4,5,6,8,0.0375321182106544,42923.8901264515,"Lmono-Total"
1,4,4,5,7,7,0.999933893038648,104151.767832964,"Lmono-Total"
1,4,4,5,7,8,0.999933893038648,73419.7605820122,"Lmono-Total"
1,4,4,5,8,8,0.999933893038648,54122.483781689,"Lmono-Total"
1,4,4,6,6,6,0.028557638710987,26321.6777027199,"Lmono-Total"
1,4,4,6,6,7,0.0317712188157292,42808.2573983403,"Lmono-Total"
1,4,4,6,6,8,0.036556672471955,32651.0655569682,"Lmono-Total"
1,4,4,6,7,7,0.999933893038648,73419.7605820122,"Lmono-Total"
1,4,4,6,7,8,0.999933893038648,54122.483781689,"Lmono-Total"
1,4,4,6,8,8,0.999933893038648,43869.6068734805,"Lmono-Total"
1,4,4,7,7,7,0.115188026906331,129190.336550047,"Lmono-Total"
1,4,4,7,7,8,0.11518821162337,98458.3298315288,"Lmono-Total"
1,4,4,7,8,8,0.115188240102894,79161.0530932118,"Lmono-Total"
1,4,4,8,8,8,0.115188052866555,68908.1755687426,"Lmono-Total"
1,4,5,5,5,5,0.00956212341563437,157042.085824712,"Lmono-Total"
1,4,5,5,5,6,0.0109756053351564,111359.225873391,"Lmono-Total"
1,4,5,5,5,7,0.00960472874591219,161549.468818497,"Lmono-Total"
1,4,5,5,5,8,0.0159533536912478,117631.039627382,"Lmono-Total"
1,4,5,5,6,6,0.0151057268888062,84763.0134057811,"Lmono-Total"
1,4,5,5,6,7,0.0105828392167571,114530.236441433,"Lmono-Total"
1,4,5,5,6,8,0.0212862362522082,88382.1694574776,"Lmono-Total"
1,4,5,5,7,7,0.999933893038648,179702.751474806,"Lmono-Total"
1,4,5,5,7,8,0.895488197464459,123820.512228533,"Lmono-Total"
1,4,5,5,8,8,0.999933893038648,93088.5049775812,"Lmono-Total"
1,4,5,6,6,6,0.0189348957972894,66804.0600355203,"Lmono-Total"
1,4,5,6,6,7,0.015761374660824,87570.8396916875,"Lmono-Total"
1,4,5,6,6,8,0.0251956744164289,69482.9475712044,"Lmono-Total"
1,4,5,6,7,7,0.895488197464459,123820.512228533,"Lmono-Total"
1,4,5,6,7,8,0.999933893038648,93088.5049775812,"Lmono-Total"
1,4,5,6,8,8,0.999933893038648,73791.2281772579,"Lmono-Total"
1,4,5,7,7,7,0.109160139540071,187622.676037663,"Lmono-Total"
1,4,5,7,7,8,0.10916690991406,131740.441832041,"Lmono-Total"
1,4,5,7,8,8,0.109169103562848,101008.436218656,"Lmono-Total"
1,4,5,8,8,8,0.109170086465332,81711.1601592392,"Lmono-Total"
1,4,6,6,6,6,0.0204616910823184,56926.8578655584,"Lmono-Total"
1,4,6,6,6,7,0.0219227432464654,69192.6584202304,"Lmono-Total"
1,4,6,6,6,8,0.0261460938168437,59306.628681129,"Lmono-Total"
1,4,6,6,7,7,0.999933893038648,93088.5049775812,"Lmono-Total"
1,4,6,6,7,8,0.999933893038648,73791.2281772579,"Lmono-Total"
1,4,6,6,8,8,0.999933893038648,63538.3512690495,"Lmono-Total"
1,4,6,7,7,7,0.10915447243452,131740.431483341,"Lmono-Total"
1,4,6,7,7,8,0.109160794938356,101008.429298733,"Lmono-Total"
1,4,6,7,8,8,0.109163819808522,81711.1549332546,"Lmono-Total"
1,4,6,8,8,8,0.109165209048831,71458.2791766232,"Lmono-Total"
1,4,7,7,7,7,0.0856472469958884,208704.372506759,"Lmono-Total"
1,4,7,7,7,8,0.0856630341981416,152822.313925538,"Lmono-Total"
1,4,7,7,8,8,0.0856676434423415,122090.358541135,"Lmono-Total"
1,4,7,8,8,8,0.0856687365831407,102793.092175812,"Lmono-Total"
1,4,8,8,8,8,0.0856655180261098,92540.1719648718,"Lmono-Total"
1,5,5,5,5,5,0.999933893038648,Inf,"Lmono-Total"
1,5,5,5,5,6,0.999933893038648,Inf,"Lmono-Total"
1,5,5,5,5,7,0.999933893038648,Inf,"Lmono-Total"
1,5,5,5,5,8,0.917600048300847,254553.082127878,"Lmono-Total"
1,5,5,5,6,6,0.999933893038648,Inf,"Lmono-Total"
1,5,5,5,6,7,0.917600048300847,254553.082127878,"Lmono-Total"
1,5,5,5,6,8,0.917603363357035,198670.842881605,"Lmono-Total"
1,5,5,5,7,7,0.999933893038648,Inf,"Lmono-Total"
1,5,5,5,7,8,0.917463916619449,235039.338320422,"Lmono-Total"
1,5,5,5,8,8,0.915028681532089,179157.09907415,"Lmono-Total"
1,5,5,6,6,6,0.999933893038648,Inf,"Lmono-Total"
1,5,5,6,6,7,0.917603363357035,198670.842881605,"Lmono-Total"
1,5,5,6,6,8,0.916192087778746,167938.835630654,"Lmono-Total"
1,5,5,6,7,7,0.917463916619449,235039.338320422,"Lmono-Total"
1,5,5,6,7,8,0.915028681532089,179157.09907415,"Lmono-Total"
1,5,5,6,8,8,0.919998312090372,148425.091823198,"Lmono-Total"
1,5,5,7,7,7,0.999933893038648,Inf,"Lmono-Total"
1,5,5,7,7,8,0.916417741191358,231819.035813075,"Lmono-Total"
1,5,5,7,8,8,0.916341334719728,175936.796566803,"Lmono-Total"
1,5,5,8,8,8,0.917004671951483,145204.789315851,"Lmono-Total"
1,5,6,6,6,6,0.999933893038648,Inf,"Lmono-Total"
1,5,6,6,6,7,0.916192087778746,167938.835630654,"Lmono-Total"
1,5,6,6,6,8,0.916089014217149,148641.55883033,"Lmono-Total"
1,5,6,6,7,7,0.915028681532089,179157.09907415,"Lmono-Total"
1,5,6,6,7,8,0.919998312090372,148425.091823198,"Lmono-Total"
1,5,6,6,8,8,0.915783931591124,129127.815022875,"Lmono-Total"
1,5,6,7,7,7,0.916417741191358,231819.035813075,"Lmono-Total"
1,5,6,7,7,8,0.916341334719728,175936.796566803,"Lmono-Total"
1,5,6,7,8,8,0.917004671951483,145204.789315851,"Lmono-Total"
1,5,6,8,8,8,0.916334672660271,125907.512515528,"Lmono-Total"
1,5,7,7,7,7,0.999933893038648,Inf,"Lmono-Total"
1,5,7,7,7,8,0.149805211185452,238836.190560223,"Lmono-Total"
1,5,7,7,8,8,0.149805211203191,182953.951314014,"Lmono-Total"
1,5,7,8,8,8,0.149805211233587,152221.944063167,"Lmono-Total"
1,5,8,8,8,8,0.149805211292868,132924.667263053,"Lmono-Total"
1,6,6,6,6,6,0.999933893038648,Inf,"Lmono-Total"
1,6,6,6,6,7,0.916089014217149,148641.55883033,"Lmono-Total"
1,6,6,6,6,8,0.917601273919314,138388.681922122,"Lmono-Total"
1,6,6,6,7,7,0.919998312090372,148425.091823198,"Lmono-Total"
1,6,6,6,7,8,0.915783931591124,129127.815022875,"Lmono-Total"
1,6,6,6,8,8,0.917563827314059,118874.938114666,"Lmono-Total"
1,6,6,7,7,7,0.916341334719728,175936.796566803,"Lmono-Total"
1,6,6,7,7,8,0.917004671951483,145204.789315851,"Lmono-Total"
1,6,6,7,8,8,0.916334672660271,125907.512515528,"Lmono-Total"
1,6,6,8,8,8,0.916417753576886,115654.635607319,"Lmono-Total"
1,6,7,7,7,7,0.149805200576705,238836.19052221,"Lmono-Total"
1,6,7,7,7,8,0.149805205816917,182953.951294733,"Lmono-Total"
1,6,7,7,8,8,0.149805207551428,152221.944050008,"Lmono-Total"
1,6,7,8,8,8,0.149805208395968,132924.667252727,"Lmono-Total"
1,6,8,8,8,8,0.149805208827714,122671.790346114,"Lmono-Total"
1,7,7,7,7,7,0.999933893038648,Inf,"Lmono-Total"
1,7,7,7,7,8,0.102781277618452,254629.035820478,"Lmono-Total"
1,7,7,7,8,8,0.102781259712601,198746.796127897,"Lmono-Total"
1,7,7,8,8,8,0.102781229869442,168014.788133094,"Lmono-Total"
1,7,8,8,8,8,0.102781170182554,148717.509845063,"Lmono-Total"
1,8,8,8,8,8,0.102780991117826,138464.628473661,"Lmono-Total"
2,2,2,2,2,2,0.999933893038648,Inf,"Lmono-Total"
2,2,2,2,2,3,0.999933893038648,Inf,"Lmono-Total"
2,2,2,2,2,4,0.999933893038648,Inf,"Lmono-Total"
2,2,2,2,2,5,0.999933893038648,Inf,"Lmono-Total"
2,2,2,2,2,6,0.999933893038648,Inf,"Lmono-Total"
2,2,2,2,2,7,0.917006562172709,35453.861356574,"Lmono-Total"
2,2,2,2,2,8,0.999933893038648,Inf,"Lmono-Total"
2,2,2,2,3,3,0.999933893038648,Inf,"Lmono-Total"
2,2,2,2,3,4,0.999933893038648,Inf,"Lmono-Total"
2,2,2,2,3,5,0.0264350612374536,39514.0755879841,"Lmono-Total"
2,2,2,2,3,6,0.0176534602788034,27823.055835181,"Lmono-Total"
