"gc-1","gc-2","gc-3","gc-4","gc-5","gc-6","likelihood","chimera","dataset"
2,2,3,5,6,6,0.0173923758420649,47738.6751949397,"Lmono-Total"
2,2,3,5,6,7,0.999933893038648,68399.8228153387,"Lmono-Total"
2,2,3,5,6,8,0.999933893038648,49110.5218949764,"Lmono-Total"
2,2,3,5,7,7,0.919398122681423,95899.0509096935,"Lmono-Total"
2,2,3,5,7,8,0.918012395344617,65180.5553413782,"Lmono-Total"
2,2,3,5,8,8,0.929953702543801,45891.2544210156,"Lmono-Total"
2,2,3,6,6,6,0.0154858154761066,36130.5010033158,"Lmono-Total"
2,2,3,6,6,7,0.999933893038648,49110.5218949764,"Lmono-Total"
2,2,3,6,6,8,0.999933893038648,38860.8024078246,"Lmono-Total"
2,2,3,6,7,7,0.918012395344617,65180.5553413782,"Lmono-Total"
2,2,3,6,7,8,0.929953702543801,45891.2544210156,"Lmono-Total"
2,2,3,6,8,8,0.917747558310201,35641.534933864,"Lmono-Total"
2,2,3,7,7,7,0.908565710894526,104108.978083686,"Lmono-Total"
2,2,3,7,7,8,0.923777466212231,73390.4825153704,"Lmono-Total"
2,2,3,7,8,8,0.908447166229523,54101.181595008,"Lmono-Total"
2,2,3,8,8,8,0.909429965629308,43851.4621078562,"Lmono-Total"
2,2,4,4,4,4,0.999933893038648,Inf,"Lmono-Total"
2,2,4,4,4,5,0.0214351964279423,3986.31195892615,"Lmono-Total"
2,2,4,4,4,6,0.999933893038648,Inf,"Lmono-Total"
2,2,4,4,4,7,0.924155608852119,20927.231520446,"Lmono-Total"
2,2,4,4,4,8,0.999933893038648,Inf,"Lmono-Total"
2,2,4,4,5,5,0.0101715522638891,19183.1140415274,"Lmono-Total"
2,2,4,4,5,6,0.0138567771935945,10505.6033848079,"Lmono-Total"
2,2,4,4,5,7,0.895488197464459,29450.7884127545,"Lmono-Total"
2,2,4,4,5,8,0.999933893038648,19201.0689256027,"Lmono-Total"
2,2,4,4,6,6,0.999933893038648,Inf,"Lmono-Total"
2,2,4,4,6,7,0.999933893038648,19201.0689256027,"Lmono-Total"
2,2,4,4,6,8,0.999933893038648,Inf,"Lmono-Total"
2,2,4,4,7,7,0.917855252034046,37660.7155867469,"Lmono-Total"
2,2,4,4,7,8,0.917590913459542,27410.9960995951,"Lmono-Total"
2,2,4,4,8,8,0.999933893038648,Inf,"Lmono-Total"
2,2,4,5,5,5,0.00529188622831439,53447.0436038143,"Lmono-Total"
2,2,4,5,5,6,0.00531980070126502,40718.6703067865,"Lmono-Total"
2,2,4,5,5,7,0.999933893038648,68399.8228153387,"Lmono-Total"
2,2,4,5,5,8,0.999933893038648,49110.5218949764,"Lmono-Total"
2,2,4,5,6,6,0.00932694678446031,35487.3166965615,"Lmono-Total"
2,2,4,5,6,7,0.999933893038648,49110.5218949764,"Lmono-Total"
2,2,4,5,6,8,0.999933893038648,38860.8024078246,"Lmono-Total"
2,2,4,5,7,7,0.918012395344617,65180.5553413782,"Lmono-Total"
2,2,4,5,7,8,0.929953702543801,45891.2544210156,"Lmono-Total"
2,2,4,5,8,8,0.917747558310201,35641.534933864,"Lmono-Total"
2,2,4,6,6,6,0.999933893038648,Inf,"Lmono-Total"
2,2,4,6,6,7,0.999933893038648,38860.8024078246,"Lmono-Total"
2,2,4,6,6,8,0.999933893038648,Inf,"Lmono-Total"
2,2,4,6,7,7,0.929953702543801,45891.2544210156,"Lmono-Total"
2,2,4,6,7,8,0.917747558310201,35641.534933864,"Lmono-Total"
2,2,4,6,8,8,0.999933893038648,Inf,"Lmono-Total"
2,2,4,7,7,7,0.923777466212231,73390.4825153704,"Lmono-Total"
2,2,4,7,7,8,0.908447166229523,54101.181595008,"Lmono-Total"
2,2,4,7,8,8,0.909429965629308,43851.4621078562,"Lmono-Total"
2,2,4,8,8,8,0.999933893038648,Inf,"Lmono-Total"
2,2,5,5,5,5,0.999933893038648,Inf,"Lmono-Total"
2,2,5,5,5,6,0.999933893038648,Inf,"Lmono-Total"
2,2,5,5,5,7,0.916085402928082,146492.968488866,"Lmono-Total"
2,2,5,5,5,8,0.933882000942337,115774.47292055,"Lmono-Total"
2,2,5,5,6,6,0.999933893038648,Inf,"Lmono-Total"
2,2,5,5,6,7,0.933882000942337,115774.47292055,"Lmono-Total"
2,2,5,5,6,8,0.915996498854932,96485.1720001883,"Lmono-Total"
2,2,5,5,7,7,0.917105261389763,126987.979039868,"Lmono-Total"
2,2,5,5,7,8,0.93401664139055,96269.4834715527,"Lmono-Total"
2,2,5,5,8,8,0.91555561443609,76980.1825511906,"Lmono-Total"
2,2,5,6,6,6,0.999933893038648,Inf,"Lmono-Total"
2,2,5,6,6,7,0.915996498854932,96485.1720001883,"Lmono-Total"
2,2,5,6,6,8,0.915996320731494,86235.4525130364,"Lmono-Total"
2,2,5,6,7,7,0.93401664139055,96269.4834715527,"Lmono-Total"
2,2,5,6,7,8,0.91555561443609,76980.1825511906,"Lmono-Total"
2,2,5,6,8,8,0.917316542738642,66730.4630640388,"Lmono-Total"
2,2,5,7,7,7,0.915341360360772,123768.711565908,"Lmono-Total"
2,2,5,7,7,8,0.917953006212881,93050.2159975922,"Lmono-Total"
2,2,5,7,8,8,0.917896652428791,73760.9150772298,"Lmono-Total"
2,2,5,8,8,8,0.915279453942647,63511.195590078,"Lmono-Total"
2,2,6,6,6,6,0.999933893038648,Inf,"Lmono-Total"
2,2,6,6,6,7,0.915996320731494,86235.4525130364,"Lmono-Total"
2,2,6,6,6,8,0.999933893038648,Inf,"Lmono-Total"
2,2,6,6,7,7,0.91555561443609,76980.1825511906,"Lmono-Total"
2,2,6,6,7,8,0.917316542738642,66730.4630640388,"Lmono-Total"
2,2,6,6,8,8,0.999933893038648,Inf,"Lmono-Total"
2,2,6,7,7,7,0.917953006212881,93050.2159975922,"Lmono-Total"
2,2,6,7,7,8,0.917896652428791,73760.9150772298,"Lmono-Total"
2,2,6,7,8,8,0.915279453942647,63511.195590078,"Lmono-Total"
2,2,6,8,8,8,0.999933893038648,Inf,"Lmono-Total"
2,2,7,7,7,7,0.199268881969884,131684.373654914,"Lmono-Total"
2,2,7,7,7,8,0.199268881975333,100965.878086606,"Lmono-Total"
2,2,7,7,8,8,0.199268881981398,81676.5771662466,"Lmono-Total"
2,2,7,8,8,8,0.199268881982276,71426.8576790969,"Lmono-Total"
2,2,8,8,8,8,0.999933893038648,Inf,"Lmono-Total"
2,3,3,3,3,3,0.999933893038648,Inf,"Lmono-Total"
2,3,3,3,3,4,0.999933893038648,Inf,"Lmono-Total"
2,3,3,3,3,5,0.00985927033863554,118879.336288184,"Lmono-Total"
2,3,3,3,3,6,0.00840000210433311,63921.5405012119,"Lmono-Total"
2,3,3,3,3,7,0.916970492441781,163144.021869408,"Lmono-Total"
2,3,3,3,3,8,0.916970492441781,107287.030214767,"Lmono-Total"
2,3,3,3,4,4,0.999933893038648,Inf,"Lmono-Total"
2,3,3,3,4,5,0.00698244471938432,67311.0197027534,"Lmono-Total"
2,3,3,3,4,6,0.00471843320599278,34732.7150813121,"Lmono-Total"
2,3,3,3,4,7,0.916970492441781,107287.030214767,"Lmono-Total"
2,3,3,3,4,8,0.917913724357524,76568.5346464518,"Lmono-Total"
2,3,3,3,5,5,0.00994399164889258,120811.49021327,"Lmono-Total"
2,3,3,3,5,6,0.010790572775596,70241.1958841324,"Lmono-Total"
2,3,3,3,5,7,0.00960312308818275,130449.971023637,"Lmono-Total"
2,3,3,3,5,8,0.0166635057716432,85264.3516296338,"Lmono-Total"
2,3,3,3,6,6,0.0156572380565707,41595.012105985,"Lmono-Total"
2,3,3,3,6,7,0.00823411136679847,76421.9442056286,"Lmono-Total"
2,3,3,3,6,8,0.0126260959053741,53350.5816700034,"Lmono-Total"
2,3,3,3,7,7,0.908196524261135,169627.786448557,"Lmono-Total"
2,3,3,3,7,8,0.908199733398685,113770.794793916,"Lmono-Total"
2,3,3,3,8,8,0.904080010437874,83052.299225601,"Lmono-Total"
2,3,3,4,4,4,0.999933893038648,Inf,"Lmono-Total"
2,3,3,4,4,5,0.00891447091285115,40982.6363315749,"Lmono-Total"
2,3,3,4,4,6,0.00394314324242928,18508.4427946024,"Lmono-Total"
2,3,3,4,4,7,0.917913724357524,76568.5346464518,"Lmono-Total"
2,3,3,4,4,8,0.916957369369473,57279.2337260895,"Lmono-Total"
2,3,3,4,5,5,0.00525970766808244,65129.2861813501,"Lmono-Total"
2,3,3,4,5,6,0.00367989980041592,38204.3610746242,"Lmono-Total"
2,3,3,4,5,7,0.00513618678971804,75412.9365298197,"Lmono-Total"
2,3,3,4,5,8,0.0159266572139784,55063.5473826147,"Lmono-Total"
2,3,3,4,6,6,0.0116904273729801,22452.2078498381,"Lmono-Total"
2,3,3,4,6,7,0.00250447186429895,42697.5873928327,"Lmono-Total"
2,3,3,4,6,8,0.00858613380416774,34076.5602480344,"Lmono-Total"
2,3,3,4,7,7,0.908199733398685,113770.794793916,"Lmono-Total"
2,3,3,4,7,8,0.904080010437874,83052.299225601,"Lmono-Total"
2,3,3,4,8,8,0.913417969129196,63762.9983052384,"Lmono-Total"
2,3,3,5,5,5,0.00967908698783961,133365.325054345,"Lmono-Total"
2,3,3,5,5,6,0.0122614962809657,84502.985580647,"Lmono-Total"
2,3,3,5,5,7,0.00958306491762707,138353.473539735,"Lmono-Total"
2,3,3,5,5,8,0.0183979275583892,92448.8287029335,"Lmono-Total"
2,3,3,5,6,6,0.0207053486308601,55395.0652031222,"Lmono-Total"
2,3,3,5,6,7,0.0100353581902605,88574.4465894728,"Lmono-Total"
2,3,3,5,6,8,0.0249814410635474,61971.190701658,"Lmono-Total"
2,3,3,5,7,7,0.999933893038648,159965.969738327,"Lmono-Total"
2,3,3,5,7,8,0.999933893038648,104108.978083686,"Lmono-Total"
2,3,3,5,8,8,0.999933893038648,73390.4825153704,"Lmono-Total"
2,3,3,6,6,6,0.0227448044640196,36167.9101281959,"Lmono-Total"
2,3,3,6,6,7,0.0136164774618899,60566.422649287,"Lmono-Total"
2,3,3,6,6,8,0.0235565180399389,42595.1637700225,"Lmono-Total"
2,3,3,6,7,7,0.999933893038648,104108.978083686,"Lmono-Total"
2,3,3,6,7,8,0.999933893038648,73390.4825153704,"Lmono-Total"
2,3,3,6,8,8,0.999933893038648,54101.181595008,"Lmono-Total"
2,3,3,7,7,7,0.115183542375269,184991.818774809,"Lmono-Total"
2,3,3,7,7,8,0.11518781578614,129134.840899649,"Lmono-Total"
2,3,3,7,8,8,0.115189218267575,98416.3498596518,"Lmono-Total"
2,3,3,8,8,8,0.115189879324465,79127.0510852252,"Lmono-Total"
2,3,4,4,4,4,0.999933893038648,Inf,"Lmono-Total"
2,3,4,4,4,5,0.0284859595027276,23215.2698232253,"Lmono-Total"
2,3,4,4,4,6,0.00606751095719359,11564.4461467694,"Lmono-Total"
2,3,4,4,4,7,0.916957369369473,57279.2337260895,"Lmono-Total"
2,3,4,4,4,8,0.91697019198421,47029.5142389376,"Lmono-Total"
2,3,4,4,5,5,0.00631748288495873,39352.827828762,"Lmono-Total"
2,3,4,4,5,6,0.00320801781556955,21161.9184991256,"Lmono-Total"
2,3,4,4,5,7,0.00593268785999957,50018.6377067094,"Lmono-Total"
2,3,4,4,5,8,0.0338918205842788,36029.3417182252,"Lmono-Total"
2,3,4,4,6,6,0.010801468801511,12553.8750252939,"Lmono-Total"
2,3,4,4,6,7,0.00203608517180872,26495.6904713747,"Lmono-Total"
2,3,4,4,6,8,0.00652964684608419,24203.7974928005,"Lmono-Total"
2,3,4,4,7,7,0.904080010437874,83052.299225601,"Lmono-Total"
2,3,4,4,7,8,0.913417969129196,63762.9983052384,"Lmono-Total"
2,3,4,4,8,8,0.907122554106247,53513.2788180866,"Lmono-Total"
2,3,4,5,5,5,0.00374383945751225,69407.0960338429,"Lmono-Total"
2,3,4,5,5,6,0.00178425328319048,45736.4830617645,"Lmono-Total"
2,3,4,5,5,7,0.00374276357605132,75174.7585823276,"Lmono-Total"
2,3,4,5,5,8,0.00808992853046103,60083.9264507791,"Lmono-Total"
2,3,4,5,6,6,0.00502499874064149,34345.6063940398,"Lmono-Total"
2,3,4,5,6,7,0.00118624128964223,47281.1721977185,"Lmono-Total"
2,3,4,5,6,8,0.00746016417009835,41903.8623430444,"Lmono-Total"
2,3,4,5,7,7,0.999933893038648,104108.978083686,"Lmono-Total"
2,3,4,5,7,8,0.999933893038648,73390.4825153704,"Lmono-Total"
2,3,4,5,8,8,0.999933893038648,54101.181595008,"Lmono-Total"
2,3,4,6,6,6,0.012760245923722,25033.661644379,"Lmono-Total"
2,3,4,6,6,7,0.00361937622644799,37733.647511202,"Lmono-Total"
2,3,4,6,6,8,0.0113641388342031,31532.4034196063,"Lmono-Total"
2,3,4,6,7,7,0.999933893038648,73390.4825153704,"Lmono-Total"
2,3,4,6,7,8,0.999933893038648,54101.181595008,"Lmono-Total"
2,3,4,6,8,8,0.999933893038648,43851.4621078562,"Lmono-Total"
2,3,4,7,7,7,0.115187514978062,129134.840015145,"Lmono-Total"
2,3,4,7,7,8,0.115189044505242,98416.3493487117,"Lmono-Total"
2,3,4,7,8,8,0.115189789090516,79127.05081993,"Lmono-Total"
2,3,4,8,8,8,0.115190171667784,68877.3325790245,"Lmono-Total"
2,3,5,5,5,5,0.00914705872580774,161300.662419889,"Lmono-Total"
2,3,5,5,5,6,0.011429121775353,114000.283811285,"Lmono-Total"
2,3,5,5,5,7,0.00933596678328157,163727.183119977,"Lmono-Total"
2,3,5,5,5,8,0.0150269159642287,118044.826348089,"Lmono-Total"
2,3,5,5,6,6,0.0161792784800655,85667.2659269172,"Lmono-Total"
2,3,5,5,6,7,0.0109407054803105,115855.166341185,"Lmono-Total"
2,3,5,5,6,8,0.0204501093494754,88404.0679588871,"Lmono-Total"
2,3,5,5,7,7,0.999933893038648,179625.703220548,"Lmono-Total"
2,3,5,5,7,8,0.999933893038648,123768.711565907,"Lmono-Total"
2,3,5,5,8,8,0.999933893038648,93050.2159975922,"Lmono-Total"
2,3,5,6,6,6,0.017847946370936,66649.3965256257,"Lmono-Total"
2,3,5,6,6,7,0.0159161661473011,87726.7969681943,"Lmono-Total"
2,3,5,6,6,8,0.0215545125741855,69168.2677475741,"Lmono-Total"
2,3,5,6,7,7,0.999933893038648,123768.711565907,"Lmono-Total"
2,3,5,6,7,8,0.999933893038648,93050.2159975922,"Lmono-Total"
2,3,5,6,8,8,0.999933893038648,73760.9150772296,"Lmono-Total"
2,3,5,7,7,7,0.109144513523525,187541.343619676,"Lmono-Total"
2,3,5,7,7,8,0.109164468082659,131684.3679788,"Lmono-Total"
2,3,5,7,8,8,0.10917089520028,100965.877589298,"Lmono-Total"
2,3,5,8,8,8,0.109173724493762,81676.5789781589,"Lmono-Total"
2,3,6,6,6,6,0.0160600843794333,55182.3364178267,"Lmono-Total"
2,3,6,6,6,7,0.0187337058066137,68784.9052854417,"Lmono-Total"
2,3,6,6,6,8,0.0173416449681959,57942.1287000714,"Lmono-Total"
2,3,6,6,7,7,0.999933893038648,93050.2159975922,"Lmono-Total"
2,3,6,6,7,8,0.999933893038648,73760.9150772296,"Lmono-Total"
2,3,6,6,8,8,0.999933893038648,63511.1955900778,"Lmono-Total"
2,3,6,7,7,7,0.109152004602899,131684.357629465,"Lmono-Total"
2,3,6,7,7,8,0.109162576826809,100965.870672676,"Lmono-Total"
2,3,6,7,8,8,0.109167452254721,81676.5737552881,"Lmono-Total"
2,3,6,8,8,8,0.109169093223637,71426.8557160319,"Lmono-Total"
2,3,7,7,7,7,0.0855222256828886,208610.736012655,"Lmono-Total"
2,3,7,7,7,8,0.0856024434000448,152754.780187749,"Lmono-Total"
2,3,7,7,8,8,0.0856284133403543,122036.621478517,"Lmono-Total"
2,3,7,8,8,8,0.0856403936720139,102747.47753408,"Lmono-Total"
2,3,8,8,8,8,0.0856445025936507,92497.8169293093,"Lmono-Total"
2,4,4,4,4,4,0.999933893038648,Inf,"Lmono-Total"
2,4,4,4,4,5,0.0329529756190631,13072.8610301294,"Lmono-Total"
2,4,4,4,4,6,0.999933893038648,Inf,"Lmono-Total"
2,4,4,4,4,7,0.91697019198421,47029.5142389376,"Lmono-Total"
2,4,4,4,4,8,0.999933893038648,Inf,"Lmono-Total"
2,4,4,4,5,5,0.0350273124695897,23070.5908378806,"Lmono-Total"
2,4,4,4,5,6,0.0363173557902469,12837.224416887,"Lmono-Total"
2,4,4,4,5,7,0.0120884028193496,35376.4739254351,"Lmono-Total"
2,4,4,4,5,8,0.0391787733900581,25820.8079565961,"Lmono-Total"
2,4,4,4,6,6,0.999933893038648,Inf,"Lmono-Total"
2,4,4,4,6,7,0.010546295843927,25049.477994494,"Lmono-Total"
2,4,4,4,6,8,0.999933893038648,Inf,"Lmono-Total"
2,4,4,4,7,7,0.913417969129196,63762.9983052384,"Lmono-Total"
2,4,4,4,7,8,0.907122554106247,53513.2788180866,"Lmono-Total"
2,4,4,4,8,8,0.999933893038648,Inf,"Lmono-Total"
2,4,4,5,5,5,0.00566621275685884,46701.5311727783,"Lmono-Total"
2,4,4,5,5,6,0.00639420855767861,33259.8405593171,"Lmono-Total"
2,4,4,5,5,7,0.00553239729699803,52522.7094604372,"Lmono-Total"
2,4,4,5,5,8,0.0129254937193773,42312.8658987192,"Lmono-Total"
2,4,4,5,6,6,0.0206969591002282,25927.1046875987,"Lmono-Total"
2,4,4,5,6,7,0.00456926422444181,37096.0653645742,"Lmono-Total"
2,4,4,5,6,8,0.029359592846455,32529.9827644652,"Lmono-Total"
2,4,4,5,7,7,0.999933893038648,73390.4825153704,"Lmono-Total"
2,4,4,5,7,8,0.999933893038648,54101.181595008,"Lmono-Total"
2,4,4,5,8,8,0.999933893038648,43851.4621078562,"Lmono-Total"
2,4,4,6,6,6,0.999933893038648,Inf,"Lmono-Total"
2,4,4,6,6,7,0.0105768103912347,31736.4707433103,"Lmono-Total"
2,4,4,6,6,8,0.999933893038648,Inf,"Lmono-Total"
2,4,4,6,7,7,0.999933893038648,54101.181595008,"Lmono-Total"
2,4,4,6,7,8,0.999933893038648,43851.4621078562,"Lmono-Total"
2,4,4,6,8,8,0.999933893038648,Inf,"Lmono-Total"
2,4,4,7,7,7,0.115188870719307,98416.3488377567,"Lmono-Total"
2,4,4,7,7,8,0.11518969885666,79127.0505546309,"Lmono-Total"
2,4,4,7,8,8,0.115190195687665,68877.3326496609,"Lmono-Total"
2,4,4,8,8,8,0.999933893038648,Inf,"Lmono-Total"
2,4,5,5,5,5,0.00366603498130273,83704.4308174712,"Lmono-Total"
2,4,5,5,5,6,0.00304009856116474,66229.7476203466,"Lmono-Total"
2,4,5,5,5,7,0.00366346419405173,87264.0228092222,"Lmono-Total"
2,4,5,5,5,8,0.00546029260850522,77154.7730291908,"Lmono-Total"
2,4,5,5,6,6,0.00436488516442194,58361.1012312473,"Lmono-Total"
2,4,5,5,6,7,0.00264729231319334,67503.9260532103,"Lmono-Total"
2,4,5,5,6,8,0.00563589718843434,64122.159040789,"Lmono-Total"
2,4,5,5,7,7,0.999933893038648,123768.711565907,"Lmono-Total"
2,4,5,5,7,8,0.999933893038648,93050.2159975922,"Lmono-Total"
2,4,5,5,8,8,0.999933893038648,73760.9150772296,"Lmono-Total"
2,4,5,6,6,6,0.00951259780318957,54594.1480443157,"Lmono-Total"
2,4,5,6,6,7,0.00368706395099922,59686.3330337455,"Lmono-Total"
2,4,5,6,6,8,0.0125127282913492,58172.6609263363,"Lmono-Total"
2,4,5,6,7,7,0.999933893038648,93050.2159975922,"Lmono-Total"
2,4,5,6,7,8,0.999933893038648,73760.9150772296,"Lmono-Total"
2,4,5,6,8,8,0.999933893038648,63511.1955900778,"Lmono-Total"
2,4,5,7,7,7,0.109158443020539,131684.363504151,"Lmono-Total"
2,4,5,7,7,8,0.109167420317841,100965.87500683,"Lmono-Total"
2,4,5,7,8,8,0.109171921104823,81676.5776374823,"Lmono-Total"
2,4,5,8,8,8,0.109174681752359,71426.8603410096,"Lmono-Total"
2,4,6,6,6,6,0.999933893038648,Inf,"Lmono-Total"
2,4,6,6,6,7,0.00839319860894758,56850.0829210981,"Lmono-Total"
2,4,6,6,6,8,0.999933893038648,Inf,"Lmono-Total"
2,4,6,6,7,7,0.999933893038648,73760.9150772296,"Lmono-Total"
2,4,6,6,7,8,0.999933893038648,63511.1955900778,"Lmono-Total"
2,4,6,6,8,8,0.999933893038648,Inf,"Lmono-Total"
2,4,6,7,7,7,0.109159094808525,100965.86808673,"Lmono-Total"
2,4,6,7,7,8,0.109165646076379,81676.5724132507,"Lmono-Total"
2,4,6,7,8,8,0.10916957184754,71426.8560717561,"Lmono-Total"
2,4,6,8,8,8,0.999933893038648,Inf,"Lmono-Total"
2,4,7,7,7,7,0.0855879324272514,152754.613840571,"Lmono-Total"
2,4,7,7,7,8,0.0856200680871497,122036.5257809,"Lmono-Total"
2,4,7,7,8,8,0.0856360684566827,102747.427928405,"Lmono-Total"
2,4,7,8,8,8,0.0856456473322134,92497.8300639564,"Lmono-Total"
2,4,8,8,8,8,0.999933893038648,Inf,"Lmono-Total"
2,5,5,5,5,5,0.999933893038648,Inf,"Lmono-Total"
2,5,5,5,5,6,0.999933893038648,Inf,"Lmono-Total"
2,5,5,5,5,7,0.934581887021819,254440.996890145,"Lmono-Total"
2,5,5,5,5,8,0.917664316895948,198584.005235504,"Lmono-Total"
2,5,5,5,6,6,0.999933893038648,Inf,"Lmono-Total"
2,5,5,5,6,7,0.917664316895948,198584.005235504,"Lmono-Total"
2,5,5,5,6,8,0.91611262962161,167865.509667189,"Lmono-Total"
2,5,5,5,7,7,0.915707402738645,234936.007441148,"Lmono-Total"
2,5,5,5,7,8,0.915702807700279,179079.015786507,"Lmono-Total"
2,5,5,5,8,8,0.915672321769282,148360.520218191,"Lmono-Total"
2,5,5,6,6,6,0.999933893038648,Inf,"Lmono-Total"
2,5,5,6,6,7,0.91611262962161,167865.509667189,"Lmono-Total"
2,5,5,6,6,8,0.917578013009703,148576.208746826,"Lmono-Total"
2,5,5,6,7,7,0.915702807700279,179079.015786507,"Lmono-Total"
2,5,5,6,7,8,0.915672321769282,148360.520218191,"Lmono-Total"
2,5,5,6,8,8,0.915011517426306,129071.219297829,"Lmono-Total"
2,5,5,7,7,7,0.916384227555362,231716.739967187,"Lmono-Total"
2,5,5,7,7,8,0.916391181425964,175859.748312546,"Lmono-Total"
2,5,5,7,8,8,0.916164182568498,145141.252744231,"Lmono-Total"
2,5,5,8,8,8,0.91639150562046,125851.951823868,"Lmono-Total"
2,5,6,6,6,6,0.999933893038648,Inf,"Lmono-Total"
2,5,6,6,6,7,0.917578013009703,148576.208746826,"Lmono-Total"
2,5,6,6,6,8,0.917601251507672,138326.489259675,"Lmono-Total"
2,5,6,6,7,7,0.915672321769282,148360.520218191,"Lmono-Total"
2,5,6,6,7,8,0.915011517426306,129071.219297829,"Lmono-Total"
2,5,6,6,8,8,0.916254354597064,118821.499810677,"Lmono-Total"
2,5,6,7,7,7,0.916391181425964,175859.748312546,"Lmono-Total"
2,5,6,7,7,8,0.916164182568498,145141.252744231,"Lmono-Total"
2,5,6,7,8,8,0.91639150562046,125851.951823868,"Lmono-Total"
2,5,6,8,8,8,0.916391647765949,115602.232336716,"Lmono-Total"
2,5,7,7,7,7,0.14981128408205,238730.19006564,"Lmono-Total"
2,5,7,7,7,8,0.149811293921574,182873.198444871,"Lmono-Total"
2,5,7,7,8,8,0.149811297237391,152154.702887969,"Lmono-Total"
2,5,7,8,8,8,0.1498112989636,132865.401973542,"Lmono-Total"
2,5,8,8,8,8,0.149811300218278,122615.682490685,"Lmono-Total"
2,6,6,6,6,6,0.999933893038648,Inf,"Lmono-Total"
2,6,6,6,6,7,0.917601251507672,138326.489259675,"Lmono-Total"
2,6,6,6,6,8,0.999933893038648,Inf,"Lmono-Total"
2,6,6,6,7,7,0.915011517426306,129071.219297829,"Lmono-Total"
2,6,6,6,7,8,0.916254354597064,118821.499810677,"Lmono-Total"
2,6,6,6,8,8,0.999933893038648,Inf,"Lmono-Total"
2,6,6,7,7,7,0.916164182568498,145141.252744231,"Lmono-Total"
2,6,6,7,7,8,0.91639150562046,125851.951823868,"Lmono-Total"
2,6,6,7,8,8,0.916391647765949,115602.232336716,"Lmono-Total"
2,6,6,8,8,8,0.999933893038648,Inf,"Lmono-Total"
2,6,7,7,7,7,0.14981128853606,182873.198425612,"Lmono-Total"
2,6,7,7,7,8,0.149811293556127,152154.702874824,"Lmono-Total"
2,6,7,7,8,8,0.149811296065801,132865.401963225,"Lmono-Total"
2,6,7,8,8,8,0.14981129757255,122615.682481331,"Lmono-Total"
2,6,8,8,8,8,0.999933893038648,Inf,"Lmono-Total"
2,7,7,7,7,7,0.102776804956214,254514.983057824,"Lmono-Total"
2,7,7,7,7,8,0.102780135923762,198658.074340413,"Lmono-Total"
2,7,7,7,8,8,0.10278124561763,167939.606408853,"Lmono-Total"
2,7,7,8,8,8,0.102781800346741,148650.319305184,"Lmono-Total"
2,7,8,8,8,8,0.102782133146523,138400.60810751,"Lmono-Total"
2,8,8,8,8,8,0.999933893038648,Inf,"Lmono-Total"
3,3,3,3,3,3,0.999933893038648,Inf,"Lmono-Total"
3,3,3,3,3,4,0.999933893038648,Inf,"Lmono-Total"
3,3,3,3,3,5,0.999933893038648,Inf,"Lmono-Total"
3,3,3,3,3,6,0.107586415965524,158075.298747487,"Lmono-Total"
3,3,3,3,3,7,0.999933893038648,Inf,"Lmono-Total"
3,3,3,3,3,8,0.999933893038648,Inf,"Lmono-Total"
3,3,3,3,4,4,0.999933893038648,Inf,"Lmono-Total"
3,3,3,3,4,5,0.107593416197873,158075.37970632,"Lmono-Total"
3,3,3,3,4,6,0.107589955636383,102218.348022306,"Lmono-Total"
3,3,3,3,4,7,0.999933893038648,Inf,"Lmono-Total"
3,3,3,3,4,8,0.999933893038648,Inf,"Lmono-Total"
3,3,3,3,5,5,0.999933893038648,Inf,"Lmono-Total"
3,3,3,3,5,6,0.121687290166063,141815.662509952,"Lmono-Total"
3,3,3,3,5,7,0.999933893038648,Inf,"Lmono-Total"
3,3,3,3,5,8,0.197378854474073,169468.195705407,"Lmono-Total"
3,3,3,3,6,6,0.121687288785005,85958.6708462638,"Lmono-Total"
3,3,3,3,6,7,0.197378854324117,169468.195705331,"Lmono-Total"
3,3,3,3,6,8,0.197378854400119,113611.204050728,"Lmono-Total"
3,3,3,3,7,7,0.999933893038648,Inf,"Lmono-Total"
3,3,3,3,7,8,0.999933893038648,Inf,"Lmono-Total"
3,3,3,3,8,8,0.999933893038648,Inf,"Lmono-Total"
3,3,3,4,4,4,0.999933893038648,Inf,"Lmono-Total"
3,3,3,4,4,5,0.107593397215646,102218.387832067,"Lmono-Total"
3,3,3,4,4,6,0.107591134819299,71499.8660923323,"Lmono-Total"
3,3,3,4,4,7,0.999933893038648,Inf,"Lmono-Total"
3,3,3,4,4,8,0.999933893038648,Inf,"Lmono-Total"
3,3,3,4,5,5,0.121687861283446,141815.666254818,"Lmono-Total"
3,3,3,4,5,6,0.121687575402593,85958.6727255319,"Lmono-Total"
3,3,3,4,5,7,0.197378854472641,169468.195705406,"Lmono-Total"
3,3,3,4,5,8,0.197378854471173,113611.204050765,"Lmono-Total"
3,3,3,4,6,6,0.121687478721586,55240.176523266,"Lmono-Total"
3,3,3,4,6,7,0.19737885439758,113611.204050728,"Lmono-Total"
3,3,3,4,6,8,0.197378854422391,82892.7084824255,"Lmono-Total"
3,3,3,4,7,7,0.999933893038648,Inf,"Lmono-Total"
3,3,3,4,7,8,0.999933893038648,Inf,"Lmono-Total"
3,3,3,4,8,8,0.999933893038648,Inf,"Lmono-Total"
3,3,3,5,5,5,0.999933893038648,Inf,"Lmono-Total"
