"gc-1","gc-2","gc-3","gc-4","gc-5","gc-6","likelihood","chimera","dataset"
3,6,7,8,8,8,0.917478903485544,59.8447021843078,"Lmono-SangerClones-NIST"
3,6,8,8,8,8,0.917478943182098,58.2255694601154,"Lmono-SangerClones-NIST"
3,7,7,7,7,7,0.999933893038648,Inf,"Lmono-SangerClones-NIST"
3,7,7,7,7,8,0.999933893038648,Inf,"Lmono-SangerClones-NIST"
3,7,7,7,8,8,0.999933893038648,Inf,"Lmono-SangerClones-NIST"
3,7,7,8,8,8,0.999933893038648,Inf,"Lmono-SangerClones-NIST"
3,7,8,8,8,8,0.999933893038648,Inf,"Lmono-SangerClones-NIST"
3,8,8,8,8,8,0.999933893038648,Inf,"Lmono-SangerClones-NIST"
4,4,4,4,4,4,0.999933893038648,Inf,"Lmono-SangerClones-NIST"
4,4,4,4,4,5,0.0738636284413565,18.7506163868072,"Lmono-SangerClones-NIST"
4,4,4,4,4,6,0.999933893038648,Inf,"Lmono-SangerClones-NIST"
4,4,4,4,4,7,0.999933893038648,Inf,"Lmono-SangerClones-NIST"
4,4,4,4,4,8,0.999933893038648,Inf,"Lmono-SangerClones-NIST"
4,4,4,4,5,5,0.0726843977573824,16.0302263542366,"Lmono-SangerClones-NIST"
4,4,4,4,5,6,0.0726576756761877,14.4108952127963,"Lmono-SangerClones-NIST"
4,4,4,4,5,7,0.104633597575864,25.1654043427229,"Lmono-SangerClones-NIST"
4,4,4,4,5,8,0.104632392845386,23.5462685178902,"Lmono-SangerClones-NIST"
4,4,4,4,6,6,0.999933893038648,Inf,"Lmono-SangerClones-NIST"
4,4,4,4,6,7,0.104632464596061,23.5462686859231,"Lmono-SangerClones-NIST"
4,4,4,4,6,8,0.999933893038648,Inf,"Lmono-SangerClones-NIST"
4,4,4,4,7,7,0.999933893038648,Inf,"Lmono-SangerClones-NIST"
4,4,4,4,7,8,0.999933893038648,Inf,"Lmono-SangerClones-NIST"
4,4,4,4,8,8,0.999933893038648,Inf,"Lmono-SangerClones-NIST"
4,4,4,5,5,5,0.0604681549643855,24.4115512968653,"Lmono-SangerClones-NIST"
4,4,4,5,5,6,0.0604799060337786,18.9071672369328,"Lmono-SangerClones-NIST"
4,4,4,5,5,7,0.0940632473265033,28.5888278408436,"Lmono-SangerClones-NIST"
4,4,4,5,5,8,0.0940642721534679,23.0843059011595,"Lmono-SangerClones-NIST"
4,4,4,5,6,6,0.0604869915098332,17.2881188531015,"Lmono-SangerClones-NIST"
4,4,4,5,6,7,0.0940605285744877,23.0842955414613,"Lmono-SangerClones-NIST"
4,4,4,5,6,8,0.0940609777804622,21.4651638513876,"Lmono-SangerClones-NIST"
4,4,4,5,7,7,0.212698640620661,37.0473344476812,"Lmono-SangerClones-NIST"
4,4,4,5,7,8,0.212698640631085,31.5428101033366,"Lmono-SangerClones-NIST"
4,4,4,5,8,8,0.21269864061882,29.923677379144,"Lmono-SangerClones-NIST"
4,4,4,6,6,6,0.999933893038648,Inf,"Lmono-SangerClones-NIST"
4,4,4,6,6,7,0.0940607272798902,21.4651630071862,"Lmono-SangerClones-NIST"
4,4,4,6,6,8,0.999933893038648,Inf,"Lmono-SangerClones-NIST"
4,4,4,6,7,7,0.212698640623141,31.5428101033364,"Lmono-SangerClones-NIST"
4,4,4,6,7,8,0.212698640624275,29.923677379144,"Lmono-SangerClones-NIST"
4,4,4,6,8,8,0.999933893038648,Inf,"Lmono-SangerClones-NIST"
4,4,4,7,7,7,0.999933893038648,Inf,"Lmono-SangerClones-NIST"
4,4,4,7,7,8,0.999933893038648,Inf,"Lmono-SangerClones-NIST"
4,4,4,7,8,8,0.999933893038648,Inf,"Lmono-SangerClones-NIST"
4,4,4,8,8,8,0.999933893038648,Inf,"Lmono-SangerClones-NIST"
4,4,5,5,5,5,0.0467881295769959,42.5469948771815,"Lmono-SangerClones-NIST"
4,4,5,5,5,6,0.0473986726717298,32.8165645830547,"Lmono-SangerClones-NIST"
4,4,5,5,5,7,0.0687877360274393,45.0218864437011,"Lmono-SangerClones-NIST"
4,4,5,5,5,8,0.0689108008379071,35.2778608649509,"Lmono-SangerClones-NIST"
4,4,5,5,6,6,0.0477168053372038,27.3187790951414,"Lmono-SangerClones-NIST"
4,4,5,5,6,7,0.068826758469959,35.2774984487229,"Lmono-SangerClones-NIST"
4,4,5,5,6,8,0.0689156308852882,29.7733798584381,"Lmono-SangerClones-NIST"
4,4,5,5,7,7,0.128749294083007,48.7530073752992,"Lmono-SangerClones-NIST"
4,4,5,5,7,8,0.128749349162775,39.0082937866714,"Lmono-SangerClones-NIST"
4,4,5,5,8,8,0.128749356386288,33.5037694462061,"Lmono-SangerClones-NIST"
4,4,5,6,6,6,0.0478756436375418,25.7035747470208,"Lmono-SangerClones-NIST"
4,4,5,6,6,7,0.0688901972240321,29.7731638105435,"Lmono-SangerClones-NIST"
4,4,5,6,6,8,0.0689185293503126,28.1542731479619,"Lmono-SangerClones-NIST"
4,4,5,6,7,7,0.128749225344693,39.0082936891353,"Lmono-SangerClones-NIST"
4,4,5,6,7,8,0.128749283839144,33.5037693888485,"Lmono-SangerClones-NIST"
4,4,5,6,8,8,0.12874928643178,31.8846366658197,"Lmono-SangerClones-NIST"
4,4,5,7,7,7,0.917835875432048,56.5546767795877,"Lmono-SangerClones-NIST"
4,4,5,7,7,8,0.919185759438107,46.8099631516134,"Lmono-SangerClones-NIST"
4,4,5,7,8,8,0.917004250733286,41.3054388072689,"Lmono-SangerClones-NIST"
4,4,5,8,8,8,0.917003934962764,39.6863060830764,"Lmono-SangerClones-NIST"
4,4,6,6,6,6,0.999933893038648,Inf,"Lmono-SangerClones-NIST"
4,4,6,6,6,7,0.0689147239795043,28.1542326205834,"Lmono-SangerClones-NIST"
4,4,6,6,6,8,0.999933893038648,Inf,"Lmono-SangerClones-NIST"
4,4,6,6,7,7,0.12874921129045,33.5037693314902,"Lmono-SangerClones-NIST"
4,4,6,6,7,8,0.128749277149875,31.8846366578395,"Lmono-SangerClones-NIST"
4,4,6,6,8,8,0.999933893038648,Inf,"Lmono-SangerClones-NIST"
4,4,6,7,7,7,0.919185759438107,46.8099631516134,"Lmono-SangerClones-NIST"
4,4,6,7,7,8,0.917004250733286,41.3054388072689,"Lmono-SangerClones-NIST"
4,4,6,7,8,8,0.917003934962764,39.6863060830764,"Lmono-SangerClones-NIST"
4,4,6,8,8,8,0.999933893038648,Inf,"Lmono-SangerClones-NIST"
4,4,7,7,7,7,0.999933893038648,Inf,"Lmono-SangerClones-NIST"
4,4,7,7,7,8,0.999933893038648,Inf,"Lmono-SangerClones-NIST"
4,4,7,7,8,8,0.999933893038648,Inf,"Lmono-SangerClones-NIST"
4,4,7,8,8,8,0.999933893038648,Inf,"Lmono-SangerClones-NIST"
4,4,8,8,8,8,0.999933893038648,Inf,"Lmono-SangerClones-NIST"
4,5,5,5,5,5,0.0139461130401236,76.7308652450101,"Lmono-SangerClones-NIST"
4,5,5,5,5,6,0.0344983797817014,60.1885613445774,"Lmono-SangerClones-NIST"
4,5,5,5,5,7,0.0477130567090506,80.5099469806185,"Lmono-SangerClones-NIST"
4,5,5,5,5,8,0.0505642592366052,62.0160040310217,"Lmono-SangerClones-NIST"
4,5,5,5,6,6,0.0372240056595772,50.5427952537348,"Lmono-SangerClones-NIST"
4,5,5,5,6,7,0.0502086791290991,62.0106529474827,"Lmono-SangerClones-NIST"
4,5,5,5,6,8,0.0509902513823849,52.2799476158555,"Lmono-SangerClones-NIST"
4,5,5,5,7,7,0.0774372306322634,82.7939362654095,"Lmono-SangerClones-NIST"
4,5,5,5,7,8,0.0775435882402457,64.2552651667758,"Lmono-SangerClones-NIST"
4,5,5,5,8,8,0.0775763055452187,54.5107359059324,"Lmono-SangerClones-NIST"
4,5,5,6,6,6,0.0381743391049678,45.0776522613641,"Lmono-SangerClones-NIST"
4,5,5,6,6,7,0.0508220982856586,52.2769442244247,"Lmono-SangerClones-NIST"
4,5,5,6,6,8,0.0511913818857832,46.7795748876914,"Lmono-SangerClones-NIST"
4,5,5,6,7,7,0.0775148702385949,64.2551054763724,"Lmono-SangerClones-NIST"
4,5,5,6,7,8,0.0775590801144089,54.5106391912882,"Lmono-SangerClones-NIST"
4,5,5,6,8,8,0.0775784165979834,49.0062242532806,"Lmono-SangerClones-NIST"
4,5,5,7,7,7,0.196678959459916,86.0630346460139,"Lmono-SangerClones-NIST"
4,5,5,7,7,8,0.196678959474926,67.5237712689761,"Lmono-SangerClones-NIST"
4,5,5,7,8,8,0.196678959477451,57.779057641002,"Lmono-SangerClones-NIST"
4,5,5,8,8,8,0.19667895947828,52.2745332966574,"Lmono-SangerClones-NIST"
4,5,6,6,6,6,0.0386599694869209,43.4800708648195,"Lmono-SangerClones-NIST"
4,5,6,6,6,7,0.0510965905123013,46.7778080166832,"Lmono-SangerClones-NIST"
4,5,6,6,6,8,0.0513081657353155,45.1628810635363,"Lmono-SangerClones-NIST"
4,5,6,6,7,7,0.0775417749865445,54.510542221542,"Lmono-SangerClones-NIST"
4,5,6,6,7,8,0.0775680924756063,49.0061654277414,"Lmono-SangerClones-NIST"
4,5,6,6,8,8,0.0775796833116114,47.3870991444857,"Lmono-SangerClones-NIST"
4,5,6,7,7,7,0.19667895943645,67.5237712689727,"Lmono-SangerClones-NIST"
4,5,6,7,7,8,0.196678959455204,57.779057641,"Lmono-SangerClones-NIST"
4,5,6,7,8,8,0.196678959466341,52.2745332966561,"Lmono-SangerClones-NIST"
4,5,6,8,8,8,0.196678959462821,50.6554005724635,"Lmono-SangerClones-NIST"
4,5,7,7,7,7,0.916041978786032,93.6332035336656,"Lmono-SangerClones-NIST"
4,5,7,7,7,8,0.917346597453551,75.0939401566266,"Lmono-SangerClones-NIST"
4,5,7,7,8,8,0.917546225976113,65.3492265286524,"Lmono-SangerClones-NIST"
4,5,7,8,8,8,0.917478903485544,59.8447021843078,"Lmono-SangerClones-NIST"
4,5,8,8,8,8,0.917478943182098,58.2255694601154,"Lmono-SangerClones-NIST"
4,6,6,6,6,6,0.999933893038648,Inf,"Lmono-SangerClones-NIST"
4,6,6,6,6,7,0.0512920072829807,45.1624355576346,"Lmono-SangerClones-NIST"
4,6,6,6,6,8,0.999933893038648,Inf,"Lmono-SangerClones-NIST"
4,6,6,6,7,7,0.0775577412193761,49.0061065139456,"Lmono-SangerClones-NIST"
4,6,6,6,7,8,0.0775776069962006,47.3870848441394,"Lmono-SangerClones-NIST"
4,6,6,6,8,8,0.999933893038648,Inf,"Lmono-SangerClones-NIST"
4,6,6,7,7,7,0.196678959434431,57.7790576409979,"Lmono-SangerClones-NIST"
4,6,6,7,7,8,0.196678959452609,52.2745332966549,"Lmono-SangerClones-NIST"
4,6,6,7,8,8,0.196678959461695,50.6554005724633,"Lmono-SangerClones-NIST"
4,6,6,8,8,8,0.999933893038648,Inf,"Lmono-SangerClones-NIST"
4,6,7,7,7,7,0.917346597453551,75.0939401566266,"Lmono-SangerClones-NIST"
4,6,7,7,7,8,0.917546225976113,65.3492265286524,"Lmono-SangerClones-NIST"
4,6,7,7,8,8,0.917478903485544,59.8447021843078,"Lmono-SangerClones-NIST"
4,6,7,8,8,8,0.917478943182098,58.2255694601154,"Lmono-SangerClones-NIST"
4,6,8,8,8,8,0.999933893038648,Inf,"Lmono-SangerClones-NIST"
4,7,7,7,7,7,0.999933893038648,Inf,"Lmono-SangerClones-NIST"
4,7,7,7,7,8,0.999933893038648,Inf,"Lmono-SangerClones-NIST"
4,7,7,7,8,8,0.999933893038648,Inf,"Lmono-SangerClones-NIST"
4,7,7,8,8,8,0.999933893038648,Inf,"Lmono-SangerClones-NIST"
4,7,8,8,8,8,0.999933893038648,Inf,"Lmono-SangerClones-NIST"
4,8,8,8,8,8,0.999933893038648,Inf,"Lmono-SangerClones-NIST"
5,5,5,5,5,5,0.999933893038648,Inf,"Lmono-SangerClones-NIST"
5,5,5,5,5,6,0.999933893038648,Inf,"Lmono-SangerClones-NIST"
5,5,5,5,5,7,0.999933893038648,Inf,"Lmono-SangerClones-NIST"
5,5,5,5,5,8,0.999933893038648,Inf,"Lmono-SangerClones-NIST"
5,5,5,5,6,6,0.999933893038648,Inf,"Lmono-SangerClones-NIST"
5,5,5,5,6,7,0.999933893038648,Inf,"Lmono-SangerClones-NIST"
5,5,5,5,6,8,0.999933893038648,Inf,"Lmono-SangerClones-NIST"
5,5,5,5,7,7,0.999933893038648,Inf,"Lmono-SangerClones-NIST"
5,5,5,5,7,8,0.999933893038648,Inf,"Lmono-SangerClones-NIST"
5,5,5,5,8,8,0.999933893038648,Inf,"Lmono-SangerClones-NIST"
5,5,5,6,6,6,0.999933893038648,Inf,"Lmono-SangerClones-NIST"
5,5,5,6,6,7,0.999933893038648,Inf,"Lmono-SangerClones-NIST"
5,5,5,6,6,8,0.999933893038648,Inf,"Lmono-SangerClones-NIST"
5,5,5,6,7,7,0.999933893038648,Inf,"Lmono-SangerClones-NIST"
5,5,5,6,7,8,0.999933893038648,Inf,"Lmono-SangerClones-NIST"
5,5,5,6,8,8,0.999933893038648,Inf,"Lmono-SangerClones-NIST"
5,5,5,7,7,7,0.999933893038648,Inf,"Lmono-SangerClones-NIST"
5,5,5,7,7,8,0.999933893038648,Inf,"Lmono-SangerClones-NIST"
5,5,5,7,8,8,0.999933893038648,Inf,"Lmono-SangerClones-NIST"
5,5,5,8,8,8,0.999933893038648,Inf,"Lmono-SangerClones-NIST"
5,5,6,6,6,6,0.999933893038648,Inf,"Lmono-SangerClones-NIST"
5,5,6,6,6,7,0.999933893038648,Inf,"Lmono-SangerClones-NIST"
5,5,6,6,6,8,0.999933893038648,Inf,"Lmono-SangerClones-NIST"
5,5,6,6,7,7,0.999933893038648,Inf,"Lmono-SangerClones-NIST"
5,5,6,6,7,8,0.999933893038648,Inf,"Lmono-SangerClones-NIST"
5,5,6,6,8,8,0.999933893038648,Inf,"Lmono-SangerClones-NIST"
5,5,6,7,7,7,0.999933893038648,Inf,"Lmono-SangerClones-NIST"
5,5,6,7,7,8,0.999933893038648,Inf,"Lmono-SangerClones-NIST"
5,5,6,7,8,8,0.999933893038648,Inf,"Lmono-SangerClones-NIST"
5,5,6,8,8,8,0.999933893038648,Inf,"Lmono-SangerClones-NIST"
5,5,7,7,7,7,0.999933893038648,Inf,"Lmono-SangerClones-NIST"
5,5,7,7,7,8,0.999933893038648,Inf,"Lmono-SangerClones-NIST"
5,5,7,7,8,8,0.999933893038648,Inf,"Lmono-SangerClones-NIST"
5,5,7,8,8,8,0.999933893038648,Inf,"Lmono-SangerClones-NIST"
5,5,8,8,8,8,0.999933893038648,Inf,"Lmono-SangerClones-NIST"
5,6,6,6,6,6,0.999933893038648,Inf,"Lmono-SangerClones-NIST"
5,6,6,6,6,7,0.999933893038648,Inf,"Lmono-SangerClones-NIST"
5,6,6,6,6,8,0.999933893038648,Inf,"Lmono-SangerClones-NIST"
5,6,6,6,7,7,0.999933893038648,Inf,"Lmono-SangerClones-NIST"
5,6,6,6,7,8,0.999933893038648,Inf,"Lmono-SangerClones-NIST"
5,6,6,6,8,8,0.999933893038648,Inf,"Lmono-SangerClones-NIST"
5,6,6,7,7,7,0.999933893038648,Inf,"Lmono-SangerClones-NIST"
5,6,6,7,7,8,0.999933893038648,Inf,"Lmono-SangerClones-NIST"
5,6,6,7,8,8,0.999933893038648,Inf,"Lmono-SangerClones-NIST"
5,6,6,8,8,8,0.999933893038648,Inf,"Lmono-SangerClones-NIST"
5,6,7,7,7,7,0.999933893038648,Inf,"Lmono-SangerClones-NIST"
5,6,7,7,7,8,0.999933893038648,Inf,"Lmono-SangerClones-NIST"
5,6,7,7,8,8,0.999933893038648,Inf,"Lmono-SangerClones-NIST"
5,6,7,8,8,8,0.999933893038648,Inf,"Lmono-SangerClones-NIST"
5,6,8,8,8,8,0.999933893038648,Inf,"Lmono-SangerClones-NIST"
5,7,7,7,7,7,0.999933893038648,Inf,"Lmono-SangerClones-NIST"
5,7,7,7,7,8,0.999933893038648,Inf,"Lmono-SangerClones-NIST"
5,7,7,7,8,8,0.999933893038648,Inf,"Lmono-SangerClones-NIST"
5,7,7,8,8,8,0.999933893038648,Inf,"Lmono-SangerClones-NIST"
5,7,8,8,8,8,0.999933893038648,Inf,"Lmono-SangerClones-NIST"
5,8,8,8,8,8,0.999933893038648,Inf,"Lmono-SangerClones-NIST"
6,6,6,6,6,6,0.999933893038648,Inf,"Lmono-SangerClones-NIST"
6,6,6,6,6,7,0.999933893038648,Inf,"Lmono-SangerClones-NIST"
6,6,6,6,6,8,0.999933893038648,Inf,"Lmono-SangerClones-NIST"
6,6,6,6,7,7,0.999933893038648,Inf,"Lmono-SangerClones-NIST"
6,6,6,6,7,8,0.999933893038648,Inf,"Lmono-SangerClones-NIST"
6,6,6,6,8,8,0.999933893038648,Inf,"Lmono-SangerClones-NIST"
6,6,6,7,7,7,0.999933893038648,Inf,"Lmono-SangerClones-NIST"
6,6,6,7,7,8,0.999933893038648,Inf,"Lmono-SangerClones-NIST"
6,6,6,7,8,8,0.999933893038648,Inf,"Lmono-SangerClones-NIST"
6,6,6,8,8,8,0.999933893038648,Inf,"Lmono-SangerClones-NIST"
6,6,7,7,7,7,0.999933893038648,Inf,"Lmono-SangerClones-NIST"
6,6,7,7,7,8,0.999933893038648,Inf,"Lmono-SangerClones-NIST"
6,6,7,7,8,8,0.999933893038648,Inf,"Lmono-SangerClones-NIST"
6,6,7,8,8,8,0.999933893038648,Inf,"Lmono-SangerClones-NIST"
6,6,8,8,8,8,0.999933893038648,Inf,"Lmono-SangerClones-NIST"
6,7,7,7,7,7,0.999933893038648,Inf,"Lmono-SangerClones-NIST"
6,7,7,7,7,8,0.999933893038648,Inf,"Lmono-SangerClones-NIST"
6,7,7,7,8,8,0.999933893038648,Inf,"Lmono-SangerClones-NIST"
6,7,7,8,8,8,0.999933893038648,Inf,"Lmono-SangerClones-NIST"
6,7,8,8,8,8,0.999933893038648,Inf,"Lmono-SangerClones-NIST"
6,8,8,8,8,8,0.999933893038648,Inf,"Lmono-SangerClones-NIST"
7,7,7,7,7,7,0.999933893038648,Inf,"Lmono-SangerClones-NIST"
7,7,7,7,7,8,0.999933893038648,Inf,"Lmono-SangerClones-NIST"
7,7,7,7,8,8,0.999933893038648,Inf,"Lmono-SangerClones-NIST"
7,7,7,8,8,8,0.999933893038648,Inf,"Lmono-SangerClones-NIST"
7,7,8,8,8,8,0.999933893038648,Inf,"Lmono-SangerClones-NIST"
7,8,8,8,8,8,0.999933893038648,Inf,"Lmono-SangerClones-NIST"
8,8,8,8,8,8,0.999933893038648,Inf,"Lmono-SangerClones-NIST"
1,1,1,1,1,1,0.999933893038648,Inf,"Lmono-Total"
1,1,1,1,1,2,0.999933893038648,Inf,"Lmono-Total"
1,1,1,1,1,3,0.999933893038648,Inf,"Lmono-Total"
1,1,1,1,1,4,0.999933893038648,Inf,"Lmono-Total"
1,1,1,1,1,5,0.999933893038648,Inf,"Lmono-Total"
1,1,1,1,1,6,0.999933893038648,Inf,"Lmono-Total"
1,1,1,1,1,7,0.999933893038648,Inf,"Lmono-Total"
1,1,1,1,1,8,0.917013732911944,151651.077257218,"Lmono-Total"
1,1,1,1,2,2,0.999933893038648,Inf,"Lmono-Total"
1,1,1,1,2,3,0.999933893038648,Inf,"Lmono-Total"
1,1,1,1,2,4,0.999933893038648,Inf,"Lmono-Total"
1,1,1,1,2,5,0.999933893038648,Inf,"Lmono-Total"
1,1,1,1,2,6,0.999933893038648,Inf,"Lmono-Total"
1,1,1,1,2,7,0.917013732911944,151651.077257218,"Lmono-Total"
1,1,1,1,2,8,0.917016292126713,95754.2344871006,"Lmono-Total"
1,1,1,1,3,3,0.999933893038648,Inf,"Lmono-Total"
1,1,1,1,3,4,0.999933893038648,Inf,"Lmono-Total"
1,1,1,1,3,5,0.999933893038648,Inf,"Lmono-Total"
1,1,1,1,3,6,0.0220414816747705,144875.268806205,"Lmono-Total"
1,1,1,1,3,7,0.999933893038648,Inf,"Lmono-Total"
1,1,1,1,3,8,0.915955697524326,132134.641705432,"Lmono-Total"
1,1,1,1,4,4,0.999933893038648,Inf,"Lmono-Total"
1,1,1,1,4,5,0.00967749183976716,130130.115554839,"Lmono-Total"
1,1,1,1,4,6,0.00800320105138769,77808.3651652987,"Lmono-Total"
1,1,1,1,4,7,0.915955697524326,132134.641705432,"Lmono-Total"
1,1,1,1,4,8,0.915991091651639,76237.7989353145,"Lmono-Total"
1,1,1,1,5,5,0.999933893038648,Inf,"Lmono-Total"
1,1,1,1,5,6,0.999933893038648,Inf,"Lmono-Total"
1,1,1,1,5,7,0.999933893038648,Inf,"Lmono-Total"
1,1,1,1,5,8,0.934151552187899,158138.97267602,"Lmono-Total"
1,1,1,1,6,6,0.999933893038648,Inf,"Lmono-Total"
1,1,1,1,6,7,0.934151552187899,158138.97267602,"Lmono-Total"
1,1,1,1,6,8,0.93419479927095,102242.129905903,"Lmono-Total"
1,1,1,1,7,7,0.999933893038648,Inf,"Lmono-Total"
1,1,1,1,7,8,0.917025480951263,138622.537124235,"Lmono-Total"
1,1,1,1,8,8,0.934142535584831,82725.694354117,"Lmono-Total"
1,1,1,2,2,2,0.999933893038648,Inf,"Lmono-Total"
1,1,1,2,2,3,0.999933893038648,Inf,"Lmono-Total"
1,1,1,2,2,4,0.999933893038648,Inf,"Lmono-Total"
1,1,1,2,2,5,0.999933893038648,Inf,"Lmono-Total"
1,1,1,2,2,6,0.999933893038648,Inf,"Lmono-Total"
1,1,1,2,2,7,0.917016292126713,95754.2344871006,"Lmono-Total"
1,1,1,2,2,8,0.915959952465619,65014.627631097,"Lmono-Total"
1,1,1,2,3,3,0.999933893038648,Inf,"Lmono-Total"
1,1,1,2,3,4,0.999933893038648,Inf,"Lmono-Total"
1,1,1,2,3,5,0.0304486518373441,145786.262558323,"Lmono-Total"
1,1,1,2,3,6,0.0246868605729795,89446.8041068813,"Lmono-Total"
1,1,1,2,3,7,0.915955697524326,132134.641705432,"Lmono-Total"
1,1,1,2,3,8,0.915991091651639,76237.7989353145,"Lmono-Total"
1,1,1,2,4,4,0.999933893038648,Inf,"Lmono-Total"
1,1,1,2,4,5,0.00789725003518226,80905.1082265262,"Lmono-Total"
1,1,1,2,4,6,0.0062536095624425,51149.8220360192,"Lmono-Total"
1,1,1,2,4,7,0.915991091651639,76237.7989353145,"Lmono-Total"
1,1,1,2,4,8,0.915992870341498,45498.1920793109,"Lmono-Total"
1,1,1,2,5,5,0.999933893038648,Inf,"Lmono-Total"
1,1,1,2,5,6,0.999933893038648,Inf,"Lmono-Total"
1,1,1,2,5,7,0.934151552187899,158138.97267602,"Lmono-Total"
1,1,1,2,5,8,0.93419479927095,102242.129905903,"Lmono-Total"
1,1,1,2,6,6,0.999933893038648,Inf,"Lmono-Total"
1,1,1,2,6,7,0.93419479927095,102242.129905903,"Lmono-Total"
1,1,1,2,6,8,0.916835936559846,71502.5230498995,"Lmono-Total"
1,1,1,2,7,7,0.917025480951263,138622.537124235,"Lmono-Total"
1,1,1,2,7,8,0.934142535584831,82725.694354117,"Lmono-Total"
1,1,1,2,8,8,0.917025480951263,51986.0874981136,"Lmono-Total"
1,1,1,3,3,3,0.999933893038648,Inf,"Lmono-Total"
1,1,1,3,3,4,0.999933893038648,Inf,"Lmono-Total"
1,1,1,3,3,5,0.999933893038648,Inf,"Lmono-Total"
1,1,1,3,3,6,0.0206891715253329,123795.311405642,"Lmono-Total"
1,1,1,3,3,7,0.999933893038648,Inf,"Lmono-Total"
1,1,1,3,3,8,0.915093230570319,128915.75050638,"Lmono-Total"
1,1,1,3,4,4,0.999933893038648,Inf,"Lmono-Total"
1,1,1,3,4,5,0.014152485394857,121861.240452496,"Lmono-Total"
1,1,1,3,4,6,0.0120475102530139,65910.2892974756,"Lmono-Total"
1,1,1,3,4,7,0.915093230570319,128915.75050638,"Lmono-Total"
1,1,1,3,4,8,0.917861055698128,73018.9077362629,"Lmono-Total"
1,1,1,3,5,5,0.999933893038648,Inf,"Lmono-Total"
1,1,1,3,5,6,0.0267541123998259,146395.849275942,"Lmono-Total"
1,1,1,3,5,7,0.999933893038648,Inf,"Lmono-Total"
1,1,1,3,5,8,0.917032711385791,138622.537124234,"Lmono-Total"
1,1,1,3,6,6,0.0262508079595834,90426.5786023535,"Lmono-Total"
1,1,1,3,6,7,0.917032711385791,138622.537124234,"Lmono-Total"
1,1,1,3,6,8,0.917020171348998,82725.694354117,"Lmono-Total"
1,1,1,3,7,7,0.999933893038648,Inf,"Lmono-Total"
1,1,1,3,7,8,0.91489506219391,135403.645925183,"Lmono-Total"
1,1,1,3,8,8,0.917107941702267,79506.8031550654,"Lmono-Total"
1,1,1,4,4,4,0.999933893038648,Inf,"Lmono-Total"
1,1,1,4,4,5,0.01560399718449,66606.8875019216,"Lmono-Total"
1,1,1,4,4,6,0.0133630970937771,35722.0853363943,"Lmono-Total"
1,1,1,4,4,7,0.917861055698128,73018.9077362629,"Lmono-Total"
1,1,1,4,4,8,0.916735318299265,42279.300880259,"Lmono-Total"
1,1,1,4,5,5,0.00951912903997856,129570.506019566,"Lmono-Total"
1,1,1,4,5,6,0.00929486086875072,81729.0996403293,"Lmono-Total"
1,1,1,4,5,7,0.917032711385791,138622.537124234,"Lmono-Total"
1,1,1,4,5,8,0.917020171348998,82725.694354117,"Lmono-Total"
1,1,1,4,6,6,0.0122016397075938,55788.7236532663,"Lmono-Total"
1,1,1,4,6,7,0.917020171348998,82725.694354117,"Lmono-Total"
1,1,1,4,6,8,0.917019921306999,51986.0874981134,"Lmono-Total"
1,1,1,4,7,7,0.91489506219391,135403.645925183,"Lmono-Total"
1,1,1,4,7,8,0.917107941702267,79506.8031550654,"Lmono-Total"
1,1,1,4,8,8,0.917111353892984,48767.1962990618,"Lmono-Total"
1,1,1,5,5,5,0.999933893038648,Inf,"Lmono-Total"
1,1,1,5,5,6,0.999933893038648,Inf,"Lmono-Total"
1,1,1,5,5,7,0.999933893038648,Inf,"Lmono-Total"
1,1,1,5,5,8,0.917327300962602,174591.59846126,"Lmono-Total"
1,1,1,5,6,6,0.999933893038648,Inf,"Lmono-Total"
1,1,1,5,6,7,0.917327300962602,174591.59846126,"Lmono-Total"
1,1,1,5,6,8,0.915923651323794,118694.755691143,"Lmono-Total"
1,1,1,5,7,7,0.999933893038648,Inf,"Lmono-Total"
1,1,1,5,7,8,0.915184565318351,155075.162909474,"Lmono-Total"
1,1,1,5,8,8,0.917903949665387,99178.3201393568,"Lmono-Total"
1,1,1,6,6,6,0.999933893038648,Inf,"Lmono-Total"
1,1,1,6,6,7,0.915923651323794,118694.755691143,"Lmono-Total"
1,1,1,6,6,8,0.933999532219385,87955.1488351388,"Lmono-Total"
1,1,1,6,7,7,0.915184565318351,155075.162909474,"Lmono-Total"
1,1,1,6,7,8,0.917903949665387,99178.3201393568,"Lmono-Total"
1,1,1,6,8,8,0.91790155369057,68438.7132833531,"Lmono-Total"
1,1,1,7,7,7,0.999933893038648,Inf,"Lmono-Total"
1,1,1,7,7,8,0.916251281683947,151856.271710422,"Lmono-Total"
1,1,1,7,8,8,0.917871022346999,95959.4289403051,"Lmono-Total"
1,1,1,8,8,8,0.916217830687792,65219.8220843015,"Lmono-Total"
1,1,2,2,2,2,0.999933893038648,Inf,"Lmono-Total"
1,1,2,2,2,3,0.999933893038648,Inf,"Lmono-Total"
1,1,2,2,2,4,0.999933893038648,Inf,"Lmono-Total"
1,1,2,2,2,5,0.999933893038648,Inf,"Lmono-Total"
1,1,2,2,2,6,0.999933893038648,Inf,"Lmono-Total"
1,1,2,2,2,7,0.915959952465619,65014.627631097,"Lmono-Total"
1,1,2,2,2,8,0.917014974979338,45713.166933756,"Lmono-Total"
